Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
AAMI,2,"Growth, Base / Near-High",Acadian Asset Management Inc,Financial,Asset Management,USA,3.34B,"324,636",94.11,3.1877590054191907,17.81,24.02,-4.476248477466505,0.7,460530.0,2.13,5.71,39.69,171.86,103.22,6.07,3.59,27.37,85.15,92.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 5.7, 'sma200': 39.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,95.0,64
AKAM,2,"10% Change, Power Move",Akamai Technologies Inc,Technology,Software - Infrastructure,USA,16.87B,"4,706,447",117.41,4.616301848224172,-0.31,5.87,-29.035962526443026,1.33,3540000.0,9.48,3.13,6.21,-27.57,114.65,3.55,6.65,-2.76,6.27,53.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.5, 'sma50': 3.1, 'sma200': 6.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 4.6%', 'moderate pullback -29% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · moderate pullback -29% from high · holding above 20-day MA'}",True,RVol 1.3x < 1.5x,82.0,20
AMD,2,"Growth, 52 Week High",Advanced Micro Devices Inc,Technology,Semiconductors,USA,1004.82B,"44,430,254",615.52,4.280933194697167,125.82,39.54,5.264778061857078,1.78,24950000.0,23.63,23.85,72.6,158.8,75.2,3.59,31.11,11.58,205.73,291.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.6, 'sma50': 23.9, 'sma200': 72.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,106.0,91
AMG,2,"Growth, Base / Near-High",Affiliated Managers Group Inc,Financial,Asset Management,USA,9.43B,"204,984",364.66,2.9808588822464754,108.91,11.74,-7.192303776850251,0.74,278200.0,1.33,0.5,14.24,146.59,98.56,-0.25,3.42,2.06,31.09,50.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 0.5, 'sma200': 14.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,92.0,28
ANET,2,"Growth, Base / Near-High",Arista Networks Inc,Technology,Computer Hardware,USA,259.08B,"5,003,248",205.42,3.9723493330737027,24.4,32.57,-4.4069058588114824,0.7,7160000.0,5.53,9.32,32.1,35.96,74.01,0.66,11.79,17.68,56.55,37.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 9.3, 'sma200': 32.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 4.0%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,100.0,42
ARM,2,"Week 20%+ Gain, Power Move",Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,344.86B,"12,981,512",322.90,5.8315267884794055,48.03,25.12,-28.67240998453723,2.39,5440000.0,27.51,23.69,55.07,105.16,9.27,0.68,28.79,-20.8,143.97,125.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.5, 'sma50': 23.7, 'sma200': 55.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 5.8%', 'moderate pullback -29% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · moderate pullback -29% from high · holding above 20-day MA'}",False,,113.0,68
ARX,2,"Growth, Base / Near-High",Accelerant Holdings,Financial,Insurance Brokers,Cayman Islands,4.30B,"3,601,049",19.78,1.314459049544995,0.0,0.0,-0.603015075376867,0.94,3830000.0,0.07,19.0,37.31,795.5,29.92,5.95,1.07,53.45,52.74,21.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 19.0, 'sma200': 37.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 1.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,99.0,50
ASX,2,"Growth, Base / Near-High",ASE Technology Holding CoLtd ADR,Technology,Semiconductors,Taiwan,96.15B,"7,039,782",43.73,4.070432197576035,82.12,18.3,-3.9112283014722027,0.78,9030000.0,13.37,14.91,48.91,163.45,7.12,-0.97,19.78,0.25,105.21,281.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.4, 'sma50': 14.9, 'sma200': 48.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,103.0,87
AVT,2,"Growth, Base / Near-High",Avnet Inc,Technology,Electronics & Computer Distribution,USA,7.84B,"1,390,155",95.48,3.843736908253037,47.08,24.47,-4.519999999999991,1.14,1220000.0,4.05,4.89,28.8,1987.43,108.26,0.18,9.89,3.28,63.35,79.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 4.9, 'sma200': 28.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.8%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · tight pullback -5% from high · holding above 20-day MA'}",False,,101.0,50
AXTI,2,"Week 20%+ Gain, Power Move",AXT Inc,Technology,Semiconductor Equipment & Materials,USA,5.24B,"12,568,684",79.93,8.92030526710872,104.53,45.81,-44.167365185806084,1.22,10310000.0,24.91,25.95,39.16,208.25,71.64,27.12,9.31,-13.53,47.36,1741.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.9, 'sma50': 25.9, 'sma200': 39.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,100.0,98
CAI,2,"Growth, IPO",Caris Life Sciences Inc,Healthcare,Biotechnology,USA,8.66B,"6,146,771",30.65,4.730831973898858,113.1,85.37,-10.169988276670573,1.29,4750000.0,15.67,40.41,45.54,99.88,49.26,-1.28,24.69,77.07,66.49,-5.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.7, 'sma50': 40.4, 'sma200': 45.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.7%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · tight pullback -10% from high · holding above 20-day MA'}",False,,97.0,90
CDNA,2,"Growth, Base / Near-High",Caredx Inc,Healthcare,Diagnostics & Research,USA,2.81B,"766,874",54.33,3.8836738450211667,90.73,34.41,-1.5047135605511186,0.68,1130000.0,6.27,19.69,102.59,1412.42,100.15,0.48,15.62,116.89,216.79,272.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 19.7, 'sma200': 102.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,96.0,94
CLMT,2,"Growth, Base / Near-High",Calumet Inc,Basic Materials,Specialty Chemicals,USA,5.11B,"1,554,228",58.12,3.922918100481762,70.13,12.8,-2.5976202446790775,1.29,1210000.0,8.87,21.76,73.23,35.75,52.72,0.0,20.36,74.8,107.28,213.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 21.8, 'sma200': 73.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,78.0,89
CRBG,2,"Growth, Base / Near-High",Corebridge Financial Inc,Financial,Asset Management,USA,15.51B,"3,743,461",34.80,2.298850574712644,426.19,25.42,-2.3569023569023684,0.89,4220000.0,3.17,5.81,18.9,97.07,96.23,11.1,9.4,19.63,50.13,6.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 5.8, 'sma200': 18.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,110.0,27
CRML,2,"Week 20%+ Gain, Power Move",Critical Metals Corp,Basic Materials,Other Industrial Metals & Mining,United Kingdom,1.37B,"58,258,038",9.33,7.717041800643086,26.18,0.0,-70.97978227060653,9.06,6430000.0,29.81,38.19,-3.47,-493.1,20.61,5.88,60.86,-10.72,20.85,29.94,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 29.8, 'sma50': 38.2, 'sma200': -3.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,23.0,15
CRWD,2,"Growth, Base / Near-High",Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,255.32B,"13,368,634",249.35,5.34188891116904,112.37,24.3,-0.38750399488653997,1.32,10160000.0,14.0,19.69,68.97,106.56,77.3,3.13,31.0,47.67,143.86,98.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.0, 'sma50': 19.7, 'sma200': 69.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · holding above 20-day MA'}",False,,101.0,79
CVI,2,"Growth, Base / Near-High",CVR Energy Inc,Energy,Oil & Gas Refining & Marketing,USA,5.34B,"1,206,379",53.15,4.628410159924742,120.72,17.88,-2.7269399707174236,1.14,1060000.0,15.53,35.99,69.04,97.37,32.53,1.95,48.34,90.5,57.16,55.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.5, 'sma50': 36.0, 'sma200': 69.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · holding above 20-day MA'}",False,,82.0,91
DELL,2,"Growth, Base / Near-High",Dell Technologies Inc,Technology,Computer Hardware,USA,365.79B,"7,731,152",575.31,5.675201195877006,152.4,48.86,-3.3920505113264388,0.99,7770000.0,12.73,23.58,109.45,273.59,38.84,-5.2,32.32,37.4,264.88,336.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.7, 'sma50': 23.6, 'sma200': 109.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.7%', 'below-avg volume RVol 1.0x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · below-avg volume RVol 1.0x · tight pullback -3% from high · holding above 20-day MA'}",False,,110.0,93
DHT,2,"Growth, Base / Near-High",DHT Holdings Inc,Energy,Oil & Gas Midstream,Bermuda,3.62B,"4,430,306",22.45,3.4298440979955456,148.77,39.42,-4.508719693747354,1.26,3520000.0,7.43,15.24,31.19,252.41,80.08,-0.96,13.38,13.56,29.99,79.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.4, 'sma50': 15.2, 'sma200': 31.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.4%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · tight pullback -5% from high · holding above 20-day MA'}",False,,99.0,43
DINO,2,"Growth, Base / Near-High",HF Sinclair Corp,Energy,Oil & Gas Refining & Marketing,USA,19.43B,"3,335,530",109.29,4.227285204501785,2332.69,16.26,-7.145284621920133,1.24,2690000.0,3.5,14.22,59.51,350.42,88.19,4.12,17.87,65.99,81.48,108.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 14.2, 'sma200': 59.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.2%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · tight pullback -7% from high · holding above 20-day MA'}",False,,114.0,85
DK,2,"Growth, Base / Near-High",Delek US Holdings Inc,Energy,Oil & Gas Refining & Marketing,USA,4.55B,"1,729,070",74.37,5.714669893774371,126.64,11.4,-9.602528260605315,1.04,1660000.0,0.49,9.07,58.69,254.26,102.01,-2.37,16.13,73.44,68.11,137.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 9.1, 'sma200': 58.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.7%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · tight pullback -10% from high · holding above 20-day MA'}",False,,101.0,88
DOCN,2,"10% Change, Power Move",DigitalOcean Holdings Inc,Technology,Software - Infrastructure,USA,17.19B,"4,599,891",146.16,6.930760810071155,83.31,21.41,-22.048000000000002,1.39,3300000.0,21.66,19.44,44.27,-24.45,82.36,2.68,27.82,-12.08,76.84,299.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.7, 'sma50': 19.4, 'sma200': 44.3}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -22% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -22% from high · holding above 20-day MA'}",True,RVol 1.4x < 1.5x,91.0,84
ECO,2,"Growth, Base / Near-High",Okeanis Eco Tankers Corp,Industrials,Marine Shipping,Greece,3.17B,"1,073,270",82.63,3.558029771269515,413.89,105.24,-5.360210743328375,1.91,561760.0,13.03,27.09,61.43,606.35,26.97,2.19,28.91,50.26,79.16,182.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.0, 'sma50': 27.1, 'sma200': 61.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.6%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · tight pullback -5% from high · holding above 20-day MA'}",False,,108.0,82
EMBJ,2,"Growth, Base / Near-High",Embraer SA ADR,Industrials,Aerospace & Defense,Brazil,13.71B,"995,622",77.02,2.8564009348221244,20.26,19.91,-4.6191950464396285,0.88,1140000.0,3.71,7.33,15.74,179.2,44.66,2.76,2.58,26.35,41.06,33.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 7.3, 'sma200': 15.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,100.0,39
EXPD,2,"Growth, Base / Near-High",Expeditors International Of Washington Inc,Industrials,Integrated Freight & Logistics,USA,24.98B,"1,284,924",192.15,1.9307832422586522,12.05,6.77,-1.253918495297801,1.19,1080000.0,1.32,4.87,19.31,50.83,99.9,-2.52,3.08,17.78,31.29,59.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 4.9, 'sma200': 19.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · holding above 20-day MA'}",False,,84.0,40
FEIM,2,"Growth, Base / Near-High",Frequency Electronics Inc,Technology,Communication Equipment,USA,1.00B,"228,004",89.00,5.910112359550562,-88.67,6.3,-0.8467023172905597,0.66,343850.0,27.61,29.0,52.13,531.9,61.5,2.0,35.79,27.64,120.41,189.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.6, 'sma50': 29.0, 'sma200': 52.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.9%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,87.0,84
FRO,2,"Growth, Base / Near-High",Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,11.09B,"5,498,082",49.81,3.714113631800843,524.52,48.84,-7.929759704251382,2.02,2720000.0,6.92,18.66,44.86,750.1,35.47,8.52,16.07,21.59,57.16,117.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 18.7, 'sma200': 44.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.7%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · tight pullback -8% from high · holding above 20-day MA'}",False,,124.0,60
FTNT,2,"Growth, Base / Near-High",Fortinet Inc,Technology,Software - Infrastructure,USA,128.57B,"3,177,134",175.23,4.108885464817669,12.93,18.77,-0.49403747870527814,0.62,5120000.0,7.39,9.17,53.25,43.86,72.19,-0.95,16.21,20.52,115.27,108.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.4, 'sma50': 9.2, 'sma200': 53.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,98.0,71
GCT,2,"Growth, Base / Near-High",GigaCloud Technology Inc,Technology,Software - Infrastructure,USA,1.89B,"515,735",53.06,4.353562005277045,27.08,22.86,-5.704638350808599,0.8,642680.0,2.81,12.23,27.56,27.76,68.52,12.19,6.42,59.24,31.63,79.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 12.2, 'sma200': 27.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.4%', 'below-avg volume RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · below-avg volume RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,83.0,58
GRPN,2,"10% Change, Power Move",Groupon Inc,Communication Services,Internet Content & Information,USA,896.67M,"2,513,068",22.05,5.260770975056689,-1806.09,1.98,-26.254180602006684,1.71,1470000.0,15.18,-2.35,26.28,-109.93,92.37,-2.74,12.5,30.47,92.91,-2.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 15.2, 'sma50': -2.4, 'sma200': 26.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 5.3%', 'moderate pullback -26% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · moderate pullback -26% from high · holding above 20-day MA'}",True,below 50d MA (-2.4%),55.0,46
HALO,2,"Growth, Base / Near-High",Halozyme Therapeutics Inc,Healthcare,Biotechnology,USA,12.65B,"2,877,050",111.45,2.5392552714221623,-21.44,41.15,-1.0740280489969778,1.4,2049999.9999999998,2.8,15.25,46.42,42.59,109.84,0.67,5.02,61.55,75.71,43.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 15.2, 'sma200': 46.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,82.0,82
