Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,EP,IPO,MULTI,HIGH
CGON,Cg Oncology Inc,Healthcare,Biotechnology,5.50B,6,6,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20, 2026-03-21",,,1,IPO,110.0,125.0,False,True,False,False
VSAT,"Viasat, Inc",Technology,Communication Equipment,7.08B,3,6,"2026-03-17, 2026-03-18, 2026-03-19",,,2,"10% Change, 52 Week High",90.0,120.0,True,False,False,False
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,19.82B,4,6,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19",,,2,"52 Week High, Growth",106.7,116.7,False,False,False,True
DELL,Dell Technologies Inc,Technology,Computer Hardware,101.82B,6,6,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20, 2026-03-21",,,1,Growth,110.0,110.0,False,False,False,False
CRCL,Circle Internet Group Inc,Financial,Capital Markets,31.11B,6,6,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20, 2026-03-21",,,1,Growth,110.0,110.0,False,False,False,False
BNAI,Brand Engagement Network Inc,Technology,Software - Infrastructure,236.57M,6,6,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20, 2026-03-21",,,1,Growth,110.0,110.0,False,False,False,False
RSI,Rush Street Interactive Inc,Consumer Cyclical,Gambling,4.81B,6,6,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20, 2026-03-21",,,1,Growth,110.0,110.0,False,False,False,False
MRVL,Marvell Technology Inc,Technology,Semiconductors,76.86B,6,6,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20, 2026-03-21",,,1,Growth,110.0,110.0,False,False,False,False
EQT,EQT Corp,Energy,Oil & Gas E&P,40.37B,6,6,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20, 2026-03-21",,,1,Growth,110.0,110.0,False,False,False,False
MOVE,Movano Inc,Healthcare,Medical Devices,16.00M,6,6,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20, 2026-03-21",,,1,Growth,110.0,110.0,False,False,False,False
AR,Antero Resources Corp,Energy,Oil & Gas E&P,13.29B,6,6,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20, 2026-03-21",,,1,Growth,110.0,110.0,False,False,False,False
SNDX,Syndax Pharmaceuticals Inc,Healthcare,Biotechnology,2.14B,6,6,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20, 2026-03-21",,,1,Growth,110.0,110.0,False,False,False,False
ARM,Arm Holdings plc. ADR,Technology,Semiconductors,140.56B,5,6,"2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20, 2026-03-21",,,1,IPO,93.3,108.3,False,True,False,False
GEV,GE Vernova Inc,Industrials,Specialty Industrial Machinery,229.39B,5,6,"2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20, 2026-03-21",,,1,IPO,93.3,108.3,False,True,False,False
BTSG,BrightSpring Health Services Inc,Healthcare,Health Information Services,7.98B,5,6,"2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20, 2026-03-21",,,1,IPO,93.3,108.3,False,True,False,False
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,7.66B,4,6,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19",,,2,"10% Change, Growth",106.7,106.7,False,False,False,False
UMAC,Unusual Machines Inc,Technology,Computer Hardware,723.36M,4,6,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19",,,2,"10% Change, Growth",106.7,106.7,False,False,False,False
SEDG,Solaredge Technologies Inc,Technology,Solar,3.12B,2,6,"2026-03-20, 2026-03-21",,,2,"52 Week High, Week 20%+ Gain",73.3,103.3,True,False,False,False
TNGX,Tango Therapeutics Inc,Healthcare,Biotechnology,2.77B,5,6,"2026-03-16, 2026-03-17, 2026-03-19, 2026-03-20, 2026-03-21",,,1,52 Week High,93.3,103.3,False,False,False,True
PARR,Par Pacific Holdings Inc,Energy,Oil & Gas Refining & Marketing,3.01B,5,6,"2026-03-16, 2026-03-18, 2026-03-19, 2026-03-20, 2026-03-21",,,1,52 Week High,93.3,103.3,False,False,False,True
FIVE,Five Below Inc,Consumer Cyclical,Specialty Retail,12.56B,3,6,"2026-03-19, 2026-03-20, 2026-03-21",,,2,"52 Week High, Growth",90.0,100.0,False,False,False,True
GLNG,Golar Lng,Energy,Oil & Gas Midstream,5.51B,5,6,"2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20, 2026-03-21",,,1,Growth,93.3,93.3,False,False,False,False
ULS,UL Solutions Inc,Industrials,Specialty Business Services,16.75B,4,6,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19",,,1,IPO,76.7,91.7,False,True,False,False
ALAB,Astera Labs Inc,Technology,Semiconductors,21.47B,4,6,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19",,,1,IPO,76.7,91.7,False,True,False,False
TSEM,Tower Semiconductor Ltd,Technology,Semiconductors,18.29B,3,6,"2026-03-19, 2026-03-20, 2026-03-21",,,2,"10% Change, Week 20%+ Gain",90.0,90.0,False,False,False,False
DOCN,DigitalOcean Holdings Inc,Technology,Software - Infrastructure,7.85B,4,6,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19",,,1,52 Week High,76.7,86.7,False,False,False,True
EXAS,Exact Sciences Corp,Healthcare,Diagnostics & Research,20.03B,4,6,"2026-03-16, 2026-03-17, 2026-03-20, 2026-03-21",,,1,52 Week High,76.7,86.7,False,False,False,True
LONA,LeonaBio Inc,Healthcare,Biotechnology,105.50M,1,6,2026-03-17,,,2,"10% Change, 52 Week High",56.7,86.7,True,False,False,False
CRGY,Crescent Energy Co,Energy,Oil & Gas E&P,4.15B,4,6,"2026-03-18, 2026-03-19, 2026-03-20, 2026-03-21",,,1,52 Week High,76.7,86.7,False,False,False,True
LWLG,Lightwave Logic Inc,Basic Materials,Specialty Chemicals,1.02B,4,6,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19",,,1,"10% Change, Week 20%+ Gain",86.7,86.7,False,False,False,False
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,102.98B,4,6,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19",,,1,Growth,76.7,76.7,False,False,False,False
BDSX,Biodesix Inc,Healthcare,Diagnostics & Research,160.69M,4,6,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19",,,1,Growth,76.7,76.7,False,False,False,False
AHR,American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,9.99B,3,6,"2026-03-16, 2026-03-17, 2026-03-18",,,1,IPO,60.0,75.0,False,True,False,False
CART,Maplebear Inc,Consumer Cyclical,Internet Retail,9.09B,3,6,"2026-03-16, 2026-03-17, 2026-03-18",,,1,IPO,60.0,75.0,False,True,False,False
MASI,Masimo Corp,Healthcare,Medical Devices,9.33B,3,6,"2026-03-17, 2026-03-18, 2026-03-19",,,1,52 Week High,60.0,70.0,False,False,False,True
YPF,YPF ADR,Energy,Oil & Gas Integrated,16.49B,3,6,"2026-03-19, 2026-03-20, 2026-03-21",,,1,52 Week High,60.0,70.0,False,False,False,True
CXW,CoreCivic Inc,Industrials,Security & Protection Services,1.95B,3,6,"2026-03-17, 2026-03-18, 2026-03-19",,,1,Growth,60.0,60.0,False,False,False,False
STX,Seagate Technology Holdings Plc,Technology,Computer Hardware,89.68B,3,6,"2026-03-19, 2026-03-20, 2026-03-21",,,1,Growth,60.0,60.0,False,False,False,False
TOI,Oncology Institute Inc,Healthcare,Medical Care Facilities,349.89M,3,6,"2026-03-17, 2026-03-18, 2026-03-19",,,1,Week 20%+ Gain,60.0,60.0,False,False,False,False
BMBL,Bumble Inc,Communication Services,Internet Content & Information,426.15M,3,6,"2026-03-16, 2026-03-17, 2026-03-18",,,1,Week 20%+ Gain,60.0,60.0,False,False,False,False
TAL,TAL Education Group ADR,Consumer Defensive,Education & Training Services,5.24B,3,6,"2026-03-19, 2026-03-20, 2026-03-21",,,1,Growth,60.0,60.0,False,False,False,False
KEYS,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,49.77B,3,6,"2026-03-16, 2026-03-17, 2026-03-19",,,1,Growth,60.0,60.0,False,False,False,False
ROMA,Roma Green Finance Ltd,Industrials,Consulting Services,413.38M,3,6,"2026-03-17, 2026-03-20, 2026-03-21",,,1,10% Change,60.0,60.0,False,False,False,False
OSS,One Stop Systems Inc,Technology,Computer Hardware,275.55M,3,6,"2026-03-16, 2026-03-17, 2026-03-18",,,1,Growth,60.0,60.0,False,False,False,False
WOOF,Petco Health and Wellness Co Inc,Consumer Cyclical,Specialty Retail,918.47M,3,6,"2026-03-16, 2026-03-17, 2026-03-18",,,1,Week 20%+ Gain,60.0,60.0,False,False,False,False
RDDT,Reddit Inc,Communication Services,Internet Content & Information,27.28B,2,6,"2026-03-17, 2026-03-18",,,1,IPO,43.3,58.3,False,True,False,False
KVYO,Klaviyo Inc,Technology,Software - Application,5.83B,2,6,"2026-03-16, 2026-03-17",,,1,IPO,43.3,58.3,False,True,False,False
CTRI,Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,3.06B,2,6,"2026-03-18, 2026-03-19",,,1,IPO,43.3,58.3,False,True,False,False
USAR,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,4.29B,2,6,"2026-03-16, 2026-03-17",,,1,IPO,43.3,58.3,False,True,False,False
SAIL,Sailpoint Inc,Technology,Software - Infrastructure,8.26B,2,6,"2026-03-16, 2026-03-17",,,1,IPO,43.3,58.3,False,True,False,False
SEI,Solaris Energy Infrastructure Inc,Energy,Oil & Gas Equipment & Services,4.70B,2,6,"2026-03-17, 2026-03-18",,,1,52 Week High,43.3,53.3,False,False,False,True
DAR,Darling Ingredients Inc,Consumer Defensive,Packaged Foods,9.00B,2,6,"2026-03-17, 2026-03-18",,,1,52 Week High,43.3,53.3,False,False,False,True
NE,Noble Corp Plc,Energy,Oil & Gas Drilling,7.60B,2,6,"2026-03-17, 2026-03-19",,,1,52 Week High,43.3,53.3,False,False,False,True
DFTX,Definium Therapeutics Inc,Healthcare,Biotechnology,1.83B,2,6,"2026-03-20, 2026-03-21",,,1,52 Week High,43.3,53.3,False,False,False,True
WDC,Western Digital Corp,Technology,Computer Hardware,103.37B,2,6,"2026-03-17, 2026-03-18",,,1,52 Week High,43.3,53.3,False,False,False,True
PWR,"Quanta Services, Inc",Industrials,Engineering & Construction,85.58B,2,6,"2026-03-17, 2026-03-18",,,1,52 Week High,43.3,53.3,False,False,False,True
GPRE,Green Plains Inc,Basic Materials,Chemicals,1.13B,2,6,"2026-03-17, 2026-03-18",,,1,52 Week High,43.3,53.3,False,False,False,True
AMPX,Amprius Technologies Inc,Industrials,Electrical Equipment & Parts,2.59B,2,6,"2026-03-17, 2026-03-18",,,1,52 Week High,43.3,53.3,False,False,False,True
NSA,National Storage Affiliates Trust,Real Estate,REIT - Industrial,5.34B,2,6,"2026-03-16, 2026-03-17",,,1,52 Week High,43.3,53.3,False,False,False,True
NTLA,Intellia Therapeutics Inc,Healthcare,Biotechnology,1.59B,2,6,"2026-03-16, 2026-03-17",,,1,Growth,43.3,43.3,False,False,False,False
OCGN,Ocugen Inc,Healthcare,Biotechnology,803.35M,2,6,"2026-03-16, 2026-03-17",,,1,Week 20%+ Gain,43.3,43.3,False,False,False,False
NVAX,"Novavax, Inc",Healthcare,Biotechnology,1.73B,2,6,"2026-03-16, 2026-03-17",,,1,Growth,43.3,43.3,False,False,False,False
DTE,DTE Energy Co,Utilities,Utilities - Regulated Electric,31.03B,2,6,"2026-03-16, 2026-03-17",,,1,Growth,43.3,43.3,False,False,False,False
FIGS,Figs Inc,Consumer Cyclical,Apparel Manufacturing,2.40B,2,6,"2026-03-16, 2026-03-17",,,1,Growth,43.3,43.3,False,False,False,False
KC,Kingsoft Cloud Holdings Ltd ADR,Technology,Software - Application,4.32B,2,6,"2026-03-18, 2026-03-19",,,1,Growth,43.3,43.3,False,False,False,False
KOS,Kosmos Energy Ltd,Energy,Oil & Gas E&P,1.72B,2,6,"2026-03-18, 2026-03-19",,,1,Week 20%+ Gain,43.3,43.3,False,False,False,False
VIRT,Virtu Financial Inc,Financial,Capital Markets,6.44B,2,6,"2026-03-20, 2026-03-21",,,1,Growth,43.3,43.3,False,False,False,False
AGRO,Adecoagro S.A,Consumer Defensive,Farm Products,2.00B,2,6,"2026-03-20, 2026-03-21",,,1,Week 20%+ Gain,43.3,43.3,False,False,False,False
NKLR,Terra Innovatum Global N.V,Utilities,Utilities - Regulated Electric,564.66M,2,6,"2026-03-20, 2026-03-21",,,1,10% Change,43.3,43.3,False,False,False,False
OVID,Ovid Therapeutics Inc,Healthcare,Biotechnology,345.51M,2,6,"2026-03-20, 2026-03-21",,,1,Week 20%+ Gain,43.3,43.3,False,False,False,False
VELO,Velo3D Inc,Technology,Computer Hardware,377.39M,2,6,"2026-03-16, 2026-03-17",,,1,Growth,43.3,43.3,False,False,False,False
SQM,Sociedad Quimica Y Minera de Chile S.A. ADR,Basic Materials,Specialty Chemicals,11.01B,2,6,"2026-03-16, 2026-03-17",,,1,Growth,43.3,43.3,False,False,False,False
CORZ,Core Scientific Inc,Technology,Software - Infrastructure,5.35B,1,6,2026-03-16,,,1,IPO,26.7,41.7,False,True,False,False
CRWV,CoreWeave Inc,Technology,Software - Infrastructure,45.14B,1,6,2026-03-16,,,1,IPO,26.7,41.7,False,True,False,False
VRE,Veris Residential Inc,Real Estate,REIT - Residential,1.76B,1,6,2026-03-16,,,1,52 Week High,26.7,36.7,False,False,False,True
RYAM,Rayonier Advanced Materials Inc,Basic Materials,Chemicals,787.31M,1,6,2026-03-17,,,1,52 Week High,26.7,36.7,False,False,False,True
TPH,Tri Pointe Homes Inc,Consumer Cyclical,Residential Construction,3.97B,1,6,2026-03-18,,,1,52 Week High,26.7,36.7,False,False,False,True
MTDR,Matador Resources Co,Energy,Oil & Gas E&P,7.15B,1,6,2026-03-18,,,1,52 Week High,26.7,36.7,False,False,False,True
ECVT,Ecovyst Inc,Basic Materials,Specialty Chemicals,1.35B,1,6,2026-03-17,,,1,52 Week High,26.7,36.7,False,False,False,True
ABSI,Absci Corp,Healthcare,Biotechnology,463.14M,1,6,2026-03-19,,,1,Week 20%+ Gain,26.7,26.7,False,False,False,False
BE,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,46.76B,1,6,2026-03-19,,,1,10% Change,26.7,26.7,False,False,False,False
ERAS,Erasca Inc,Healthcare,Biotechnology,4.74B,1,6,2026-03-19,,,1,10% Change,26.7,26.7,False,False,False,False
EXE,Expand Energy Corp,Energy,Oil & Gas E&P,25.95B,1,6,2026-03-19,,,1,Growth,26.7,26.7,False,False,False,False
JBL,Jabil Inc,Technology,Electronic Components,28.02B,1,6,2026-03-19,,,1,Growth,26.7,26.7,False,False,False,False
ICHR,Ichor Holdings Ltd,Technology,Semiconductor Equipment & Materials,1.77B,1,6,2026-03-19,,,1,10% Change,26.7,26.7,False,False,False,False
COHR,Coherent Corp,Technology,Scientific & Technical Instruments,51.66B,1,6,2026-03-19,,,1,10% Change,26.7,26.7,False,False,False,False
PAYP,PayPay Corp ADR,Technology,Software - Infrastructure,13.22B,1,6,2026-03-19,,,1,10% Change,26.7,26.7,False,False,False,False
FN,Fabrinet,Technology,Electronic Components,19.37B,1,6,2026-03-19,,,1,10% Change,26.7,26.7,False,False,False,False
ELVN,Enliven Therapeutics Inc,Healthcare,Biotechnology,1.80B,1,6,2026-03-19,,,1,10% Change,26.7,26.7,False,False,False,False
ALOY,REalloys Inc,Basic Materials,Other Industrial Metals & Mining,785.51M,1,6,2026-03-17,,,1,10% Change,26.7,26.7,False,False,False,False
HTFL,Heartflow Inc,Healthcare,Health Information Services,2.17B,1,6,2026-03-18,,,1,10% Change,26.7,26.7,False,False,False,False
SWMR,Swarmer Inc,Industrials,Aerospace & Defense,679.25M,1,6,2026-03-18,,,1,10% Change,26.7,26.7,False,False,False,False
DVLT,Datavault AI Inc,Technology,Software - Infrastructure,539.27M,1,6,2026-03-18,,,1,Week 20%+ Gain,26.7,26.7,False,False,False,False
NEXT,NextDecade Corporation,Energy,Oil & Gas Equipment & Services,1.84B,1,6,2026-03-18,,,1,10% Change,26.7,26.7,False,False,False,False
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo. ADR,Utilities,Utilities - Regulated Water,20.41B,1,6,2026-03-19,,,1,Growth,26.7,26.7,False,False,False,False
STOK,Stoke Therapeutics Inc,Healthcare,Biotechnology,1.96B,1,6,2026-03-19,,,1,10% Change,26.7,26.7,False,False,False,False
SRRK,Scholar Rock Holding Corp,Healthcare,Biotechnology,5.23B,1,6,2026-03-19,,,1,10% Change,26.7,26.7,False,False,False,False
SPIR,Spire Global Inc,Industrials,Specialty Business Services,422.22M,1,6,2026-03-19,,,1,10% Change,26.7,26.7,False,False,False,False
PCT,PureCycle Technologies Inc,Industrials,Pollution & Treatment Controls,1.10B,1,6,2026-03-19,,,1,10% Change,26.7,26.7,False,False,False,False
FSLY,Fastly Inc,Technology,Software - Application,4.08B,1,6,2026-03-18,,,1,10% Change,26.7,26.7,False,False,False,False
SMTC,Semtech Corp,Technology,Semiconductors,7.25B,1,6,2026-03-19,,,1,10% Change,26.7,26.7,False,False,False,False
VET,Vermilion Energy Inc,Energy,Oil & Gas E&P,2.20B,1,6,2026-03-19,,,1,10% Change,26.7,26.7,False,False,False,False
ONDS,Ondas Inc,Technology,Communication Equipment,5.08B,1,6,2026-03-17,,,1,Growth,26.7,26.7,False,False,False,False
RCAT,Red Cat Holdings Inc,Industrials,Aerospace & Defense,2.03B,1,6,2026-03-17,,,1,10% Change,26.7,26.7,False,False,False,False
NUAI,New Era Energy & Digital Inc,Technology,Software - Infrastructure,339.52M,1,6,2026-03-17,,,1,Week 20%+ Gain,26.7,26.7,False,False,False,False
FINV,FinVolution Group ADR,Financial,Credit Services,865.63M,1,6,2026-03-17,,,1,10% Change,26.7,26.7,False,False,False,False
EDSA,Edesa Biotech Inc,Healthcare,Biotechnology,58.43M,1,6,2026-03-17,,,1,10% Change,26.7,26.7,False,False,False,False
BLDP,Ballard Power Systems Inc,Industrials,Electrical Equipment & Parts,805.98M,1,6,2026-03-17,,,1,Week 20%+ Gain,26.7,26.7,False,False,False,False
TROX,Tronox Holdings plc,Basic Materials,Chemicals,1.24B,1,6,2026-03-17,,,1,10% Change,26.7,26.7,False,False,False,False
SLDE,Slide Insurance Holdings Inc,Financial,Insurance - Property & Casualty,2.27B,1,6,2026-03-17,,,1,Growth,26.7,26.7,False,False,False,False
BCRX,Biocryst Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,2.33B,1,6,2026-03-16,,,1,10% Change,26.7,26.7,False,False,False,False
ANET,Arista Networks Inc,Technology,Computer Hardware,170.07B,1,6,2026-03-16,,,1,Growth,26.7,26.7,False,False,False,False
ALM,Almonty Industries Inc,Basic Materials,Other Industrial Metals & Mining,5.07B,1,6,2026-03-16,,,1,Growth,26.7,26.7,False,False,False,False
BIOA,BioAge Labs Inc,Healthcare,Drug Manufacturers - Specialty & Generic,899.77M,1,6,2026-03-16,,,1,10% Change,26.7,26.7,False,False,False,False
CTMX,CytomX Therapeutics Inc,Healthcare,Biotechnology,1.14B,1,6,2026-03-16,,,1,Week 20%+ Gain,26.7,26.7,False,False,False,False
GSIT,GSI Technology Inc,Technology,Semiconductors,353.53M,1,6,2026-03-16,,,1,10% Change,26.7,26.7,False,False,False,False
NBIS,Nebius Group N.V,Technology,Software - Infrastructure,32.68B,1,6,2026-03-16,,,1,Week 20%+ Gain,26.7,26.7,False,False,False,False
UAMY,United States Antimony Corp,Basic Materials,Other Industrial Metals & Mining,1.54B,1,6,2026-03-16,,,1,10% Change,26.7,26.7,False,False,False,False
