Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,126.11B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",5.1,130.6,2,"52 Week High, Growth",140.0,180.0,106,Uptrend,30,False,19.5,False,False,False,True,False,False,False
MU,Micron Technology Inc,Technology,Semiconductors,611.47B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",5.4,410.2,2,"52 Week High, Growth",140.0,180.0,97,Uptrend,30,False,25.8,False,False,False,True,False,False,False
KEYS,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,60.44B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",3.2,58.5,2,"52 Week High, Growth",140.0,180.0,101,Uptrend,30,False,15.1,False,False,False,True,False,False,False
JBL,Jabil Inc,Technology,Electronic Components,36.13B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",3.5,78.7,2,"52 Week High, Growth",140.0,180.0,84,Uptrend,30,False,22.9,False,False,False,True,False,False,False
ADTN,ADTRAN Holdings Inc,Technology,Communication Equipment,1.49B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",4.3,90.8,2,"52 Week High, Growth",140.0,180.0,72,Uptrend,30,False,28.4,False,False,False,True,False,False,False
DELL,Dell Technologies Inc,Technology,Computer Hardware,137.25B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",4.5,39.6,2,"52 Week High, Growth",140.0,180.0,99,Uptrend,30,False,32.8,False,False,False,True,False,False,False
SEI,Solaris Energy Infrastructure Inc,Energy,Oil & Gas Equipment & Services,5.18B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",7.2,96.3,2,"52 Week High, Growth",140.0,180.0,90,Uptrend,30,False,21.9,False,False,False,True,False,False,False
CLS,Celestica Inc,Technology,Electronic Components,48.16B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",6.5,131.2,2,"52 Week High, Growth",140.0,180.0,93,Uptrend,30,False,37.0,False,False,False,True,False,False,False
ADEA,Adeia Inc,Technology,Software - Application,3.65B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",3.2,71.9,2,"52 Week High, Growth",140.0,180.0,87,Uptrend,30,False,25.9,False,False,False,True,False,False,False
AMD,Advanced Micro Devices Inc,Technology,Semiconductors,587.80B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",4.7,163.3,2,"52 Week High, Growth",140.0,180.0,97,Uptrend,30,False,49.3,False,False,False,True,False,False,False
ATOM,Atomera Inc,Technology,Semiconductor Equipment & Materials,429.43M,2,5,"2026-04-30, 2026-05-01",10.4,3.5,3,"10% Change, 52 Week High, Power Move, Week 20%+ Gain",100.0,180.0,74,Uptrend,30,False,56.0,True,False,True,False,False,False,False
TSM,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,2062.52B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",3.5,51.5,2,"52 Week High, Growth",140.0,180.0,92,Uptrend,30,False,13.2,False,False,False,True,False,False,False
UAMY,United States Antimony Corp,Basic Materials,Other Industrial Metals & Mining,1.74B,4,5,"2026-04-27, 2026-04-28, 2026-04-30, 2026-05-01",9.6,-115.6,3,"10% Change, Growth, Power Move",130.0,180.0,73,Uptrend,30,False,21.1,False,False,True,False,False,False,False
FCEL,Fuelcell Energy Inc,Industrials,Electrical Equipment & Parts,705.13M,2,5,"2026-04-29, 2026-05-01",9.0,11.6,3,"10% Change, 52 Week High, Power Move",90.0,170.0,80,Uptrend,30,False,74.3,True,False,True,False,False,False,False
CIEN,CIENA Corp,Technology,Communication Equipment,75.69B,3,5,"2026-04-27, 2026-04-30, 2026-05-01",6.2,193.4,3,"52 Week High, Growth, Power Move",110.0,170.0,92,Uptrend,30,False,26.4,False,False,True,True,False,False,False
BE,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,82.64B,3,5,"2026-04-29, 2026-04-30, 2026-05-01",7.2,-185.5,3,"52 Week High, Growth, Power Move",110.0,170.0,84,Uptrend,30,False,69.0,False,False,True,True,False,False,False
COCO,Vita Coco Company Inc,Consumer Defensive,Beverages - Non-Alcoholic,3.81B,3,5,"2026-04-29, 2026-04-30, 2026-05-01",5.7,36.5,3,"10% Change, Growth, Power Move, Week 20%+ Gain",120.0,170.0,94,Uptrend,30,False,27.6,False,False,True,False,False,False,False
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,5.34B,2,5,"2026-04-30, 2026-05-01",12.3,-79.1,3,"10% Change, 52 Week High, Power Move",90.0,170.0,90,Uptrend,30,False,44.0,True,False,True,False,False,False,False
LWLG,Lightwave Logic Inc,Basic Materials,Specialty Chemicals,2.42B,2,5,"2026-04-30, 2026-05-01",10.9,18.5,3,"10% Change, 52 Week High, Power Move",90.0,170.0,92,Uptrend,30,False,69.5,True,False,True,False,False,False,False
OGN,Organon & Co,Healthcare,Drug Manufacturers - General,3.48B,4,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30",6.4,-78.5,2,"52 Week High, Power Move, Week 20%+ Gain",130.0,165.0,34,Transitional,-20,True,79.1,True,False,False,False,True,False,False
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,36.33B,4,5,"2026-04-27, 2026-04-28, 2026-04-30, 2026-05-01",4.4,697.1,2,"Growth, IPO",120.0,165.0,106,Uptrend,30,False,6.9,False,True,False,False,False,False,False
GOOGL,Alphabet Inc,Communication Services,Internet Content & Information,4657.29B,4,5,"2026-04-27, 2026-04-29, 2026-04-30, 2026-05-01",2.6,46.2,2,"52 Week High, Growth",120.0,160.0,104,Uptrend,30,False,12.9,False,False,False,True,False,False,False
LITE,Lumentum Holdings Inc,Technology,Communication Equipment,67.83B,4,5,"2026-04-27, 2026-04-29, 2026-04-30, 2026-05-01",8.2,146.6,2,"52 Week High, Growth",120.0,160.0,92,Uptrend,30,False,16.1,False,False,False,True,False,False,False
EDSA,Edesa Biotech Inc,Healthcare,Biotechnology,156.30M,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",10.9,39.0,1,"52 Week High, Power Move",120.0,160.0,65,Uptrend,30,False,115.3,False,False,False,True,False,False,False
GOOG,Alphabet Inc,Communication Services,Internet Content & Information,4662.12B,4,5,"2026-04-27, 2026-04-29, 2026-04-30, 2026-05-01",2.6,46.2,2,"52 Week High, Growth",120.0,160.0,94,Uptrend,30,False,12.7,False,False,False,True,False,False,False
KGS,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,6.05B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",2.7,50.7,1,IPO,110.0,155.0,76,Uptrend,30,False,14.8,False,True,False,False,False,False,False
AHR,American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,9.72B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",2.9,257.9,1,IPO,110.0,155.0,84,Uptrend,30,False,-0.2,False,True,False,False,False,False,False
ALAB,Astera Labs Inc,Technology,Semiconductors,34.50B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",7.0,342.4,2,"Growth, IPO",140.0,155.0,59,Transitional,0,False,45.2,False,True,False,False,False,False,False
ARM,Arm Holdings Plc ADR,Technology,Semiconductors,224.27B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",6.6,-2.0,1,IPO,110.0,155.0,84,Uptrend,30,False,50.4,False,True,False,False,False,False,False
GEV,GE Vernova Inc,Industrials,Specialty Industrial Machinery,285.64B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",4.5,395.1,1,IPO,110.0,155.0,102,Uptrend,30,False,24.1,False,True,False,False,False,False,False
CORZ,Core Scientific Inc,Technology,Software - Infrastructure,6.42B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",5.6,128.3,1,IPO,110.0,155.0,90,Uptrend,30,False,22.0,False,True,False,False,False,False,False
CAVA,Cava Group Inc,Consumer Cyclical,Restaurants,10.59B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",4.5,-51.6,1,IPO,110.0,155.0,82,Uptrend,30,False,14.2,False,True,False,False,False,False,False
TTMI,TTM Technologies Inc,Technology,Electronic Components,16.51B,2,5,"2026-04-30, 2026-05-01",7.1,211.8,3,"52 Week High, Growth, Power Move",90.0,150.0,80,Uptrend,30,False,44.9,False,False,True,True,False,False,False
CTRI,Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,3.96B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",3.3,432.2,2,"52 Week High, IPO",140.0,145.0,24,Transitional,-20,False,13.6,False,True,False,True,False,False,False
CNC,Centene Corp,Healthcare,Healthcare Plans,26.51B,3,5,"2026-04-28, 2026-04-29, 2026-04-30",3.9,-317.1,2,"10% Change, Power Move, Week 20%+ Gain",110.0,140.0,91,Uptrend,30,False,28.3,False,False,False,False,False,False,False
MTSI,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,21.32B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",4.8,254.2,1,Growth,110.0,140.0,94,Uptrend,30,False,15.0,False,False,False,False,False,False,False
MRVL,Marvell Technology Inc,Technology,Semiconductors,144.24B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",5.1,405.2,1,Growth,110.0,140.0,100,Uptrend,30,False,53.1,False,False,False,False,False,False,False
RELY,Remitly Global Inc,Technology,Software - Infrastructure,4.80B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",3.4,270.1,1,Growth,110.0,140.0,86,Uptrend,30,False,25.7,False,False,False,False,False,False,False
SQM,Sociedad Quimica Y Minera de Chile SA ADR,Basic Materials,Specialty Chemicals,13.24B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",4.5,249.2,1,Growth,110.0,140.0,94,Uptrend,30,False,15.4,False,False,False,False,False,False,False
STNG,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,4.30B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",3.9,-45.9,1,Growth,110.0,140.0,76,Uptrend,30,False,7.7,False,False,False,False,False,False,False
ADI,Analog Devices Inc,Technology,Semiconductors,194.15B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",3.0,74.6,1,Growth,110.0,140.0,96,Uptrend,30,False,15.8,False,False,False,False,False,False,False
ARWR,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,10.48B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",4.7,130.4,1,Growth,110.0,140.0,90,Uptrend,30,False,16.7,False,False,False,False,False,False,False
ANET,Arista Networks Inc,Technology,Computer Hardware,217.46B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",4.1,23.0,1,Growth,110.0,140.0,95,Uptrend,30,False,22.8,False,False,False,False,False,False,False
CXW,CoreCivic Inc,Industrials,Security & Protection Services,2.04B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",3.2,74.8,1,Growth,110.0,140.0,78,Uptrend,30,False,5.9,False,False,False,False,False,False,False
FRO,Frontline Plc,Energy,Oil & Gas Midstream,8.24B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",4.6,-23.5,1,Growth,110.0,140.0,86,Uptrend,30,False,3.9,False,False,False,False,False,False,False
AMSC,American Superconductor Corp,Industrials,Specialty Industrial Machinery,2.50B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",7.1,3676.5,2,"Growth, Power Move",140.0,140.0,46,Transitional,0,True,43.4,False,False,False,False,False,False,False
GNRC,Generac Holdings Inc,Industrials,Specialty Industrial Machinery,15.22B,3,5,"2026-04-29, 2026-04-30, 2026-05-01",4.3,-44.4,2,"52 Week High, Power Move",100.0,140.0,89,Uptrend,30,False,19.5,False,False,False,True,False,False,False
INDV,Indivior Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,4.59B,3,5,"2026-04-27, 2026-04-30, 2026-05-01",4.4,751.8,2,"52 Week High, Growth",100.0,140.0,94,Uptrend,30,False,7.6,False,False,False,True,False,False,False
AVGO,Broadcom Inc,Technology,Semiconductors,1994.62B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",3.3,145.7,1,Growth,110.0,140.0,98,Uptrend,30,False,21.9,False,False,False,False,False,False,False
COLB,Columbia Banking System Inc,Financial,Banks - Regional,8.57B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",2.6,5.8,1,Growth,110.0,140.0,80,Uptrend,30,False,4.8,False,False,False,False,False,False,False
CODI,Compass Diversified Holdings,Industrials,Conglomerates,887.79M,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",4.6,6.8,1,Growth,110.0,140.0,65,Uptrend,30,False,43.4,False,False,False,False,False,False,False
INGM,Ingram Micro Holding Corp,Technology,Information Technology Services,7.13B,4,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30",3.1,24.0,1,IPO,90.0,135.0,64,Uptrend,30,False,24.0,False,True,False,False,False,False,False
OUT,Outfront Media Inc,Real Estate,REIT - Specialty,5.58B,4,5,"2026-04-27, 2026-04-28, 2026-04-30, 2026-05-01",2.4,-47.0,1,52 Week High,90.0,130.0,62,Uptrend,30,False,9.3,False,False,False,True,False,False,False
IRM,Iron Mountain Inc,Real Estate,REIT - Specialty,37.84B,2,5,"2026-04-30, 2026-05-01",2.9,-20.4,2,"52 Week High, Growth, Power Move",90.0,130.0,94,Uptrend,30,False,15.8,False,False,False,True,False,False,False
CRWV,CoreWeave Inc,Technology,Software - Infrastructure,65.41B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",7.7,-22.6,1,IPO,110.0,125.0,48,Transitional,0,False,22.9,False,True,False,False,False,False,False
WDC,Western Digital Corp,Technology,Computer Hardware,146.30B,2,5,"2026-04-29, 2026-05-01",5.7,149.5,2,"52 Week High, Growth",80.0,120.0,105,Uptrend,30,False,32.6,False,False,False,True,False,False,False
VSAT,Viasat Inc,Technology,Communication Equipment,8.85B,2,5,"2026-04-30, 2026-05-01",5.4,20.8,2,"52 Week High, Power Move",80.0,120.0,80,Uptrend,30,False,27.3,False,False,False,True,False,False,False
WT,WisdomTree Inc,Financial,Asset Management,2.35B,4,5,"2026-04-27, 2026-04-28, 2026-04-30, 2026-05-01",4.9,135.2,1,Growth,90.0,120.0,89,Uptrend,30,False,4.4,False,False,False,False,False,False,False
NTST,Netstreit Corp,Real Estate,REIT - Retail,2.01B,4,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30",2.1,184.7,1,Growth,90.0,120.0,93,Uptrend,30,False,2.0,False,False,False,False,False,False,False
PWR,Quanta Services Inc,Industrials,Engineering & Construction,111.37B,3,5,"2026-04-27, 2026-04-30, 2026-05-01",3.3,12.3,2,"52 Week High, Growth, Power Move",110.0,120.0,40,Transitional,0,True,11.7,False,False,False,True,False,False,False
VIR,Vir Biotechnology Inc,Healthcare,Biotechnology,1.65B,4,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30",5.5,17.3,1,Growth,90.0,120.0,74,Uptrend,30,False,14.1,False,False,False,False,False,False,False
CAT,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,413.95B,2,5,"2026-04-30, 2026-05-01",3.1,-14.8,2,"52 Week High, Growth",80.0,120.0,98,Uptrend,30,False,19.0,False,False,False,True,False,False,False
AMKR,AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,17.62B,3,5,"2026-04-27, 2026-04-30, 2026-05-01",6.1,37.5,1,"52 Week High, Growth",80.0,120.0,111,Uptrend,30,False,46.7,False,False,False,True,False,False,False
KVYO,Klaviyo Inc,Technology,Software - Application,6.77B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",6.1,33.5,2,"IPO, Power Move",140.0,115.0,18,Downtrend,-40,False,3.9,False,True,False,False,False,False,False
CART,Maplebear Inc,Consumer Cyclical,Internet Retail,9.99B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",3.9,-2.3,1,IPO,110.0,115.0,9,Basing,-10,False,11.7,False,True,False,False,False,False,False
SN,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.39B,3,5,"2026-04-27, 2026-04-28, 2026-04-30",4.5,58.7,1,IPO,70.0,115.0,88,Uptrend,30,False,2.7,False,True,False,False,False,False,False
ON,ON Semiconductor Corp,Technology,Semiconductors,40.52B,3,5,"2026-04-29, 2026-04-30, 2026-05-01",4.1,-90.8,1,52 Week High,70.0,110.0,62,Uptrend,30,False,42.8,False,False,False,True,False,False,False
CRML,Critical Metals Corp,Basic Materials,Other Industrial Metals & Mining,1.55B,2,5,"2026-04-27, 2026-04-30",11.6,26.2,2,"10% Change, Power Move",80.0,110.0,83,Uptrend,30,False,53.8,False,False,False,False,False,False,False
SNDR,Schneider National Inc,Industrials,Trucking,5.52B,3,5,"2026-04-28, 2026-04-29, 2026-05-01",3.3,-11.4,1,52 Week High,70.0,110.0,64,Uptrend,30,False,13.4,False,False,False,True,False,False,False
SIMO,Silicon Motion Technology Corp ADR,Technology,Semiconductors,7.97B,2,5,"2026-04-29, 2026-05-01",6.1,35.3,2,"10% Change, Power Move",80.0,110.0,80,Uptrend,30,False,68.2,False,False,False,False,False,False,False
STM,ST Microelectronics,Technology,Semiconductors,49.55B,3,5,"2026-04-29, 2026-04-30, 2026-05-01",3.6,-86.7,1,52 Week High,70.0,110.0,72,Uptrend,30,False,42.8,False,False,False,True,False,False,False
TER,Teradyne Inc,Technology,Semiconductor Equipment & Materials,53.77B,3,5,"2026-04-27, 2026-04-28, 2026-04-30",7.1,51.6,1,"Growth, Power Move",80.0,110.0,92,Uptrend,30,False,22.8,False,False,False,False,False,False,False
AVT,Avnet Inc,Technology,Electronics & Computer Distribution,6.75B,3,5,"2026-04-27, 2026-04-29, 2026-04-30",2.9,-30.7,1,52 Week High,70.0,110.0,68,Uptrend,30,False,20.0,False,False,False,True,False,False,False
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,10.37B,3,5,"2026-04-27, 2026-04-29, 2026-04-30",4.3,-21.9,1,52 Week High,70.0,110.0,64,Uptrend,30,False,16.0,False,False,False,True,False,False,False
NXPI,NXP Semiconductors NV,Technology,Semiconductors,74.54B,3,5,"2026-04-29, 2026-04-30, 2026-05-01",4.1,13.3,2,"52 Week High, Power Move",100.0,110.0,45,Transitional,0,True,36.3,False,False,False,True,False,False,False
OPTX,Syntec Optics Holdings Inc,Technology,Electronic Components,318.90M,2,5,"2026-04-30, 2026-05-01",16.4,28.1,2,"10% Change, Power Move",80.0,110.0,70,Uptrend,30,True,-4.2,False,False,False,False,False,False,False
FLEX,Flex Ltd,Technology,Electronic Components,33.72B,3,5,"2026-04-27, 2026-04-30, 2026-05-01",3.8,-9.7,1,52 Week High,70.0,110.0,74,Uptrend,30,False,29.7,False,False,False,True,False,False,False
CM,Canadian Imperial Bank Of Commerce,Financial,Banks - Diversified,103.92B,3,5,"2026-04-27, 2026-04-30, 2026-05-01",1.9,23.8,1,52 Week High,70.0,110.0,88,Uptrend,30,False,10.1,False,False,False,True,False,False,False
CC,Chemours Company,Basic Materials,Specialty Chemicals,4.16B,3,5,"2026-04-27, 2026-04-30, 2026-05-01",4.4,-540.2,1,52 Week High,70.0,110.0,64,Uptrend,30,False,29.9,False,False,False,True,False,False,False
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,34.01B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",7.3,6897.1,1,Growth,110.0,110.0,49,Transitional,0,True,45.9,False,False,False,False,False,False,False
BEN,Franklin Resources Inc,Financial,Asset Management,15.51B,3,5,"2026-04-28, 2026-04-29, 2026-05-01",3.0,89.5,1,52 Week High,70.0,110.0,79,Uptrend,30,False,14.9,False,False,False,True,False,False,False
MRAM,Everspin Technologies Inc,Technology,Semiconductors,503.89M,2,5,"2026-04-30, 2026-05-01",6.8,230.4,2,"10% Change, Power Move",80.0,110.0,100,Uptrend,30,False,72.0,False,False,False,False,False,False,False
OUST,Ouster Inc,Technology,Electronic Components,1.68B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",7.5,47.1,1,Growth,110.0,100.0,19,Basing,-10,True,26.4,False,False,False,False,False,False,False
VIAV,Viavi Solutions Inc,Technology,Communication Equipment,12.12B,1,5,2026-04-30,6.8,-7.2,2,"52 Week High, Power Move",60.0,100.0,89,Uptrend,30,False,45.3,False,False,False,True,False,False,False
VIRT,Virtu Financial Inc,Financial,Capital Markets,7.68B,3,5,"2026-04-28, 2026-04-29, 2026-04-30",3.3,72.1,1,Growth,70.0,100.0,83,Uptrend,30,False,11.1,False,False,False,False,False,False,False
FIVE,Five Below Inc,Consumer Cyclical,Specialty Retail,13.02B,3,5,"2026-04-27, 2026-04-28, 2026-04-30",3.9,41.1,1,Growth,70.0,100.0,82,Uptrend,30,False,4.4,False,False,False,False,False,False,False
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo ADR,Utilities,Utilities - Regulated Water,23.62B,3,5,"2026-04-27, 2026-04-28, 2026-04-30",2.7,-11.9,1,Growth,70.0,100.0,92,Uptrend,30,False,11.9,False,False,False,False,False,False,False
RNG,RingCentral Inc,Technology,Software - Application,3.79B,1,5,2026-05-01,5.4,178.4,2,"52 Week High, Power Move",60.0,100.0,89,Uptrend,30,False,17.7,False,False,False,True,False,False,False
TWLO,Twilio Inc,Technology,Software - Infrastructure,27.78B,1,5,2026-05-01,4.7,134.5,2,"52 Week High, Power Move",60.0,100.0,107,Uptrend,30,False,41.3,False,False,False,True,False,False,False
BEAM,Beam Therapeutics Inc,Healthcare,Biotechnology,3.15B,3,5,"2026-04-29, 2026-04-30, 2026-05-01",6.7,78.8,1,Growth,70.0,100.0,94,Uptrend,30,False,8.3,False,False,False,False,False,False,False
LASR,nLIGHT Inc,Technology,Semiconductors,3.96B,3,5,"2026-04-27, 2026-04-30, 2026-05-01",7.4,62.9,1,Growth,70.0,100.0,83,Uptrend,30,False,9.6,False,False,False,False,False,False,False
CTRE,CareTrust REIT Inc,Real Estate,REIT - Healthcare Facilities,8.75B,3,5,"2026-04-28, 2026-04-30, 2026-05-01",2.4,98.5,1,Growth,70.0,100.0,83,Uptrend,30,False,1.6,False,False,False,False,False,False,False
