Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
TWLO,3,"10% Change, 52 Week High, Power Move",Twilio Inc,Technology,Software - Infrastructure,USA,34.53B,"7,272,232",4.7771820339281,441.71,15.67,11.697398914443058,3.04,2400000.0,17.17,43.7,76.41,361.92,91.2,-0.54,53.68,83.78,79.15,93.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.2, 'sma50': 43.7, 'sma200': 76.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · holding above 20-day MA'}",False,,112.0,78
AAOI,2,"10% Change, Power Move",Applied Optoelectronics Inc,Technology,Communication Equipment,USA,14.90B,"15,952,546",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,14
ALAB,2,"Growth, IPO",Astera Labs Inc,Technology,Semiconductors,USA,54.87B,320.09,6.919928770033429,533.56,104.18,-9.71426959636702,0.99,5590000.0,24.75,64.74,83.46,148.21,71.27,2.65,64.37,165.52,107.55,252.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.8, 'sma50': 64.7, 'sma200': 83.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 1.0x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · tight pullback -10% from high · holding above 20-day MA'}",False,,111.0,89
ALMU,2,"10% Change, Power Move",Aeluma Inc,Technology,Semiconductors,USA,479.78M,"2,265,324",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,14
ALOY,2,"10% Change, Power Move",REalloys Inc,Basic Materials,Other Industrial Metals & Mining,USA,672.74M,"4,219,856",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,15
AMPL,2,"Week 20%+ Gain, Power Move",Amplitude Inc,Technology,Software - Application,USA,1.16B,8.78,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,15
AMPX,2,"Growth, Week 20%+ Gain",Amprius Technologies Inc,Industrials,Electrical Equipment & Parts,USA,3.08B,21.75,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,16
ASAN,2,"Week 20%+ Gain, Power Move",Asana Inc,Technology,Software - Application,USA,2.15B,9.07,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,16
AVGO,2,"Growth, 52 Week High",Broadcom Inc,Technology,Semiconductors,USA,2177.81B,459.97,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,16
BLZE,2,"10% Change, Power Move",Backblaze Inc,Technology,Software - Infrastructure,USA,546.60M,"2,677,915",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,17
BRZE,2,"Growth, Power Move",Braze Inc,Technology,Software - Application,USA,3.18B,28.27,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,17
BTSG,2,"Growth, IPO",BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,11.63B,59.98,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,18
CDNS,2,"52 Week High, Power Move",Cadence Design Systems Inc,Technology,Software - Application,USA,114.23B,414.16,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,18
CORZ,2,"IPO, 52 Week High",Core Scientific Inc,Technology,Software - Infrastructure,USA,9.08B,28.55,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,19
CRDO,2,"Growth, 52 Week High",Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,41.70B,226.10,7.571870853604601,6897.08,226.12,-6.10855030937254,1.64,7290000.0,14.45,40.06,55.12,408.64,75.24,-1.6,29.94,97.95,37.86,270.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.4, 'sma50': 40.1, 'sma200': 55.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,99.0,85
CRSR,2,"10% Change, Week 20%+ Gain",Corsair Gaming Inc,Technology,Computer Hardware,USA,1.23B,"7,580,377",7.578397212543554,109.41,8.03,-12.366412213740452,3.78,2009999.9999999998,41.96,67.49,67.89,215.05,38.11,2.8,69.07,98.62,86.97,30.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 42.0, 'sma50': 67.5, 'sma200': 67.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -12% from high · holding above 20-day MA'}",False,,94.0,75
CRWD,2,"Growth, 52 Week High",Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,199.09B,782.17,3.9160284848562337,-908.9,21.71,6.927447313450785,1.27,3590000.0,30.68,59.76,65.72,140.11,71.33,-1.58,75.47,103.23,55.95,65.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 30.7, 'sma50': 59.8, 'sma200': 65.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,96.0,76
CRWV,2,"IPO, Power Move",CoreWeave Inc,Technology,Software - Infrastructure,USA,68.10B,124.82,6.962025316455696,-21.73,129.93,-33.25133689839572,2.01,27970000.0,10.52,19.28,25.22,-76.43,44.67,9.55,11.85,59.92,68.02,12.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.5, 'sma50': 19.3, 'sma200': 25.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,100.0,65
DOCN,2,"52 Week High, Power Move",DigitalOcean Holdings Inc,Technology,Software - Infrastructure,USA,18.10B,173.45,6.416834822715481,119.62,17.61,4.491728616696977,1.24,4370000.0,12.1,51.21,170.16,-60.23,93.54,30.14,79.87,197.82,284.33,512.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.1, 'sma50': 51.2, 'sma200': 170.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,96.0,96
FLNC,2,"10% Change, Power Move",Fluence Energy Inc,Utilities,Utilities - Renewable,USA,5.00B,"45,454,263",10.313075506445673,-73.8,10.93,-18.97940913160251,6.01,7560000.0,35.74,67.18,60.01,33.88,72.28,-5.38,122.91,79.56,42.97,477.66,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 35.7, 'sma50': 67.2, 'sma200': 60.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,62.0,90
FUBO,2,"10% Change, Power Move",fuboTV Inc,Communication Services,Broadcasting,USA,1.25B,"1,799,981",6.770833333333334,153.72,1.7,-79.66101694915254,1.01,1780000.0,13.01,3.34,-60.18,-101.03,45.81,0.59,-6.49,-17.95,-68.11,-73.77,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.0, 'sma50': 3.3, 'sma200': -60.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,8.0,1
GTM,2,"10% Change, Power Move",ZoomInfo Technologies Inc,Technology,Software - Application,USA,1.13B,"19,953,381",8.900523560209425,230.24,3.64,-69.46442845723422,1.84,10840000.0,-15.21,-28.98,-54.86,23.28,97.64,4.66,-38.88,-38.19,-60.5,-60.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -15.2, 'sma50': -29.0, 'sma200': -54.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-29.0%), -69% from 52w high, Stage 4 (Downtrend)",20.0,1
HBM,2,"Growth, 52 Week High",Hudbay Minerals Inc,Basic Materials,Copper,Canada,12.15B,30.59,4.9689440993788825,326.95,15.43,4.495456719273072,1.59,5560000.0,19.36,28.62,54.31,88.21,75.22,-1.63,32.37,14.4,84.39,242.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.4, 'sma50': 28.6, 'sma200': 54.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · holding above 20-day MA'}",False,,97.0,81
HUBS,2,"10% Change, Power Move",HubSpot Inc,Technology,Software - Application,USA,13.43B,"3,566,455",6.628527841342486,528.43,21.05,-57.08674304418986,2.08,1720000.0,24.79,18.33,-23.71,248.17,97.78,5.03,18.24,-0.53,-27.53,-55.55,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 24.8, 'sma50': 18.3, 'sma200': -23.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,42.0,5
INOD,2,"Growth, 52 Week High",Innodata Inc,Technology,Information Technology Services,USA,3.77B,115.32,8.255289628858828,2.61,40.1,0.47921930818157765,1.72,1680000.0,34.35,94.62,98.73,87.97,49.4,-1.29,173.08,159.38,101.12,192.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.4, 'sma50': 94.6, 'sma200': 98.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,81.0,87
IOT,2,"Growth, Power Move",Samsara Inc,Technology,Software - Infrastructure,USA,22.46B,38.55,5.188067444876784,93.99,29.57,-20.351239669421496,1.55,6650000.0,26.16,27.1,13.04,288.44,63.17,10.08,34.13,32.43,3.21,-17.17,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 26.2, 'sma50': 27.1, 'sma200': 13.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,75.0,48
LIF,2,"IPO, Power Move",Life360 Inc,Technology,Software - Application,USA,3.90B,48.14,4.881595346904861,1483.49,33.28,-57.22409809845388,1.21,1300000.0,15.17,14.1,-28.15,-38.29,71.3,16.9,11.72,-10.5,-38.64,-24.25,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.2, 'sma50': 14.1, 'sma200': -28.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,6
MRAM,2,"10% Change, Power Move",Everspin Technologies Inc,Technology,Semiconductors,USA,706.01M,"4,758,924",16.007970773829292,230.43,15.94,-41.53398058252428,1.71,2780000.0,-3.18,56.1,150.25,75.67,51.64,1.67,64.72,164.35,283.08,436.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -3.2, 'sma50': 56.1, 'sma200': 150.2}","{'vcp_possible': False, 'confidence': 0, 'signals': [], 'reason': 'no VCP signals'}",True,-42% from 52w high,80.0,95
MRVL,2,"10% Change, 52 Week High",Marvell Technology Inc,Technology,Semiconductors,USA,191.96B,"32,640,287",6.165975481930456,620.48,34.07,0.5360579125813336,1.2,27300000.0,19.82,47.0,121.31,-81.0,82.03,0.78,32.87,171.37,150.15,264.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.8, 'sma50': 47.0, 'sma200': 121.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",True,RVol 1.2x < 1.5x,102.0,91
NABL,2,"10% Change, Power Move",N-able Inc,Technology,Information Technology Services,USA,798.72M,"3,489,635",7.311320754716981,-163.02,11.97,-53.09734513274336,2.42,1440000.0,4.74,-7.18,-33.97,91.32,38.44,1.34,-18.15,-4.5,-41.44,-45.57,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.7, 'sma50': -7.2, 'sma200': -34.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-7.2%), -53% from 52w high, Stage 4 (Downtrend)",14.0,4
NUAI,2,"10% Change, Power Move",New Era Energy & Digital Inc,Technology,Software - Infrastructure,USA,568.24M,"19,057,885",9.982174688057041,31.61,167.11,-40.57203389830508,3.57,5340000.0,20.99,25.91,44.87,32.44,13.86,7.78,42.39,27.5,10.65,1006.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.0, 'sma50': 25.9, 'sma200': 44.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,91.0,96
NUE,2,"Growth, 52 Week High",Nucor Corp,Basic Materials,Steel,USA,57.27B,251.49,2.3579466380372978,79.72,12.27,0.039778829706849095,0.77,1490000.0,7.7,21.56,48.0,381.82,80.86,0.19,11.63,39.28,58.04,129.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 21.6, 'sma200': 48.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,109.0,73
OCTV,2,"10% Change, Power Move",Octave Intelligence Plc,Technology,Software - Application,USA,5.37B,"1,975,168",16.033966033966035,0.0,0.0,-33.266666666666666,1.67,1190000.0,5.19,5.19,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 5.2, 'sma50': 5.2, 'sma200': 5.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,-33% from 52w high,38.0,19
OKTA,2,"Week 20%+ Gain, Power Move",Okta Inc,Technology,Software - Infrastructure,USA,24.51B,139.79,5.028972029472781,85.38,11.75,12.019116732590106,2.48,3950000.0,56.67,73.23,63.71,20.1,92.77,4.38,89.8,88.98,73.52,35.49,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 56.7, 'sma50': 73.2, 'sma200': 63.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,64.0,73
ONDS,2,"Growth, Week 20%+ Gain",Ondas Inc,Technology,Communication Equipment,USA,6.67B,13.46,8.320950965824665,134.4,793.18,-11.910994764397898,1.08,77940000.0,32.99,34.84,50.4,496.37,40.4,9.43,34.06,26.15,63.35,1003.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 33.0, 'sma50': 34.8, 'sma200': 50.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -12% from high · holding above 20-day MA'}",False,,91.0,97
