Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
PTGX,3,"Growth, 52 Week High, Base / Near-High",Protagonist Therapeutics Inc,Healthcare,Biotechnology,USA,7.26B,112.86,1.27%,4.04040404040404,-302.09,-64.36,-0.7038535984515204,2.13,713640.0,9.37,10.32,28.99,129.01,119.98,12.58,14.73,11.0,23.29,109.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 10.3, 'sma200': 29.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · holding above 20-day MA'}",False,,103.0,45
SEI,3,"Growth, 52 Week High, Base / Near-High",Solaris Energy Infrastructure Inc,Energy,Oil & Gas Equipment & Services,USA,6.10B,82.88,1.97%,6.527509652509653,96.31,86.29,-1.4272121788772685,1.32,2420000.0,12.7,15.26,51.47,106.0,108.75,-4.29,14.41,25.8,90.05,185.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.7, 'sma50': 15.3, 'sma200': 51.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,85.0,71
SEPN,3,"Growth, 52 Week High, Base / Near-High",Septerna Inc,Healthcare,Biotechnology,USA,1.63B,36.17,1.03%,5.474149847940281,58.57,7295.6,-2.2696568495001235,0.89,316810.0,13.74,30.34,46.01,60.52,65.62,-0.42,36.44,48.97,37.9,244.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.7, 'sma50': 30.3, 'sma200': 46.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,67.0,74
STX,3,"Growth, 52 Week High, Base / Near-High",Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,239.98B,1070.23,0.39%,5.786606617269185,55.56,28.92,-2.4402917046490447,2.04,4040000.0,17.7,40.67,153.7,107.51,84.98,-2.76,45.94,146.26,271.44,715.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.7, 'sma50': 40.7, 'sma200': 153.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · holding above 20-day MA'}",False,,111.0,97
TGTX,3,"Growth, 52 Week High, Base / Near-High",TG Therapeutics Inc,Healthcare,Biotechnology,USA,8.15B,53.22,3.34%,4.246523863209319,1079.73,81.26,-1.4079288625416742,3.3,2170000.0,23.37,33.93,58.16,297.43,69.14,0.85,34.97,75.3,72.85,51.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.4, 'sma50': 33.9, 'sma200': 58.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,106.0,61
VELO,3,"Growth, Base / Near-High, Power Move",Velo3D Inc,Technology,Computer Hardware,USA,889.86M,29.86,16.82%,12.993971868720697,94.28,24.5,-5.952755905511808,2.07,3470000.0,29.85,67.86,161.61,85.25,22.4,2.84,75.75,136.61,225.98,279.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.9, 'sma50': 67.9, 'sma200': 161.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,86.0,90
WDC,3,"Growth, 52 Week High, Week 20%+ Gain",Western Digital Corp,Technology,Computer Hardware,USA,257.21B,746.23,4.79%,6.247403615507283,242.76,-18.43,0.590415852261228,2.1,7890000.0,32.09,55.47,180.42,483.37,97.73,-0.95,63.72,135.46,327.46,1160.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 32.1, 'sma50': 55.5, 'sma200': 180.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,115.0,98
AAON,2,"Growth, Base / Near-High",AAON Inc,Industrials,Building Products & Equipment,USA,11.20B,136.72,2.52%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,5
ACMR,2,"52 Week High, Power Move",ACM Research Inc,Technology,Semiconductor Equipment & Materials,USA,7.59B,109.87,14.22%,7.973059069809775,-17.14,19.69,4.64407489951808,2.06,1440000.0,25.66,60.99,121.86,-18.69,64.81,-0.46,65.34,135.77,195.83,336.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.7, 'sma50': 61.0, 'sma200': 121.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,74.0,91
ADI,2,"Growth, Base / Near-High",Analog Devices Inc,Technology,Semiconductors,USA,211.62B,434.46,4.83%,4.20061685770842,83.33,29.75,-1.1917216283829912,2.94,4019999.9999999995,5.09,8.4,39.92,109.73,90.07,-1.31,4.86,39.95,56.06,89.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 8.4, 'sma200': 39.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,106.0,55
AEIS,2,"Growth, Base / Near-High",Advanced Energy Industries Inc,Industrials,Electrical Equipment & Parts,USA,14.17B,372.59,5.45%,5.563756407847769,157.87,22.19,-6.252516103059591,0.97,818180.0,13.79,6.94,40.42,144.16,109.96,0.66,23.03,13.66,73.17,188.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.8, 'sma50': 6.9, 'sma200': 40.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.6%', 'below-avg volume RVol 1.0x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · below-avg volume RVol 1.0x · tight pullback -6% from high · holding above 20-day MA'}",False,,102.0,66
AGX,2,"Growth, Base / Near-High",Argan Inc,Industrials,Engineering & Construction,USA,10.36B,738.85,2.69%,6.185287947485958,57.43,14.47,-5.154043645699613,1.25,416820.0,11.14,11.96,71.92,103.05,107.7,7.12,15.52,53.96,130.82,258.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.1, 'sma50': 12.0, 'sma200': 71.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -5% from high · holding above 20-day MA'}",False,,95.0,79
AIR,2,"Growth, 52 Week High",AAR Corp,Industrials,Aerospace & Defense,USA,5.36B,134.88,2.07%,3.558718861209964,1374.32,16.85,0.10390381475433585,1.64,437810.0,13.79,16.59,36.44,784.77,101.28,4.71,33.69,23.51,65.52,101.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.8, 'sma50': 16.6, 'sma200': 36.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,94.0,55
ALHC,2,"Growth, Base / Near-High",Alignment Healthcare Inc,Healthcare,Healthcare Plans,USA,4.52B,21.86,2.05%,5.260750228728271,120.85,41.81,-8.420611646418108,1.34,5390000.0,26.27,17.01,16.86,213.8,104.05,5.96,33.62,20.37,9.14,51.81,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 26.3, 'sma50': 17.0, 'sma200': 16.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,56.0,26
AMD,2,"Growth, Base / Near-High",Advanced Micro Devices Inc,Technology,Semiconductors,USA,876.24B,537.37,4.86%,6.129854662523028,123.87,34.97,-3.760947042283791,1.16,37620000.0,7.08,30.73,105.77,92.25,68.29,-0.89,29.78,161.79,156.91,323.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.1, 'sma50': 30.7, 'sma200': 105.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,96.0,94
AMKR,2,"Growth, Base / Near-High",AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,USA,22.42B,90.46,4.66%,7.229714791067876,37.49,12.71,-6.433595366156409,1.07,4950000.0,20.97,26.24,89.22,291.56,50.01,5.6,38.02,87.95,124.58,344.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.0, 'sma50': 26.2, 'sma200': 89.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,99.0,86
AMN,2,"Growth, Base / Near-High",AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,USA,1.20B,30.98,-4.32%,5.196901226597806,79.93,19.87,-6.489586477512832,1.15,1030000.0,4.08,20.73,52.54,5676.14,111.79,13.65,15.08,69.2,95.83,38.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 20.7, 'sma200': 52.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.2%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · tight pullback -6% from high · holding above 20-day MA'}",False,,100.0,62
ANET,2,"Growth, Base / Near-High",Arista Networks Inc,Technology,Computer Hardware,USA,213.65B,169.67,2.87%,4.644309542052219,22.96,30.57,-5.6340378197997865,1.21,9110000.0,5.32,7.02,19.34,26.22,72.03,1.42,19.84,24.52,34.52,88.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 7.0, 'sma200': 19.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -6% from high · holding above 20-day MA'}",False,,107.0,47
APH,2,"Growth, Base / Near-High",Amphenol Corp,Technology,Electronic Components,USA,201.71B,163.96,1.77%,3.8363015369602342,68.63,54.4,-1.8438697318007513,1.31,9770000.0,10.91,14.93,20.08,24.15,97.21,0.89,37.55,25.5,26.97,75.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 14.9, 'sma200': 20.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,94.0,42
ARW,2,"Growth, Base / Near-High",Arrow Electronics Inc,Technology,Electronics & Computer Distribution,USA,11.90B,232.70,2.97%,3.287494628276751,92.31,20.49,-0.7506610935767433,1.33,658910.0,4.8,15.48,60.88,200.42,106.15,-0.89,12.81,65.54,106.37,88.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 15.5, 'sma200': 60.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,92.0,67
ASX,2,"Growth, Base / Near-High",ASE Technology Holding CoLtd ADR,Technology,Semiconductors,Taiwan,88.99B,40.56,8.33%,5.448717948717948,43.35,15.55,-1.31386861313868,1.81,8690000.0,8.54,21.11,92.96,94.89,7.24,0.05,31.3,85.21,165.1,290.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 21.1, 'sma200': 93.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · holding above 20-day MA'}",False,,96.0,86
AUB,2,"Growth, Base / Near-High",Atlantic Union Bankshares Corp,Financial,Banks - Regional,USA,5.60B,39.16,1.24%,2.502553626149132,7.08,60.27,-7.159791370317691,2.23,1040000.0,2.36,3.34,7.5,61.05,85.99,0.42,6.79,14.6,6.94,30.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 3.3, 'sma200': 7.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.5%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · tight pullback -7% from high · holding above 20-day MA'}",False,,105.0,18
AUPH,2,"Growth, Base / Near-High",Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,2.12B,16.46,1.98%,3.1591737545565004,696.05,20.62,-2.4881516587677566,0.97,1210000.0,4.76,4.29,12.87,53.13,61.7,1.46,5.85,16.99,3.85,107.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 4.3, 'sma200': 12.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.2%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,96.0,41
AYA,2,"Growth, Base / Near-High",Aya Gold & Silver Inc,Basic Materials,Silver,Canada,2.85B,19.88,-1.58%,7.2434607645875255,765.33,320.72,-9.636363636363644,1.77,362960.0,4.87,7.88,31.18,541.42,43.74,0.56,20.34,51.95,36.44,107.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 7.9, 'sma200': 31.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -10% from high · holding above 20-day MA'}",False,,93.0,58
BAP,2,"Growth, Base / Near-High",Credicorp Ltd,Financial,Banks - Regional,Peru,30.44B,382.76,-1.08%,4.289894450830809,34.04,22.61,-3.3507562558392046,1.41,478820.0,9.69,13.77,25.02,26.73,74.13,0.57,21.21,16.58,36.7,75.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 13.8, 'sma200': 25.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.3%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · tight pullback -3% from high · holding above 20-day MA'}",False,,97.0,41
BEAM,2,"Growth, Base / Near-High",Beam Therapeutics Inc,Healthcare,Biotechnology,USA,3.51B,34.14,5.11%,6.239015817223198,86.11,157.97,-6.311745334796914,1.66,2110000.0,11.47,13.19,26.46,26.46,96.6,3.13,29.66,35.64,27.58,100.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.5, 'sma50': 13.2, 'sma200': 26.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,88.0,50
BGC,2,"Growth, Base / Near-High",BGC Group Inc,Financial,Capital Markets,USA,5.77B,12.05,-0.17%,2.904564315352697,41.66,37.66,-0.6595218466611708,2.63,2940000.0,9.25,7.6,23.66,47.89,62.87,-18.02,6.54,25.52,35.09,25.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 7.6, 'sma200': 23.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,82.0,27
BMA,2,"Growth, Base / Near-High",Banco Macro SA ADR,Financial,Banks - Regional,Argentina,6.39B,101.68,3.20%,4.58300550747443,6551.65,6.98,-2.7357949110388358,1.05,318910.0,13.63,25.51,33.84,132.78,11.7,4.84,47.3,48.7,19.91,42.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.6, 'sma50': 25.5, 'sma200': 33.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · holding above 20-day MA'}",False,,89.0,38
BUSE,2,"Growth, Base / Near-High",First Busey Corp,Financial,Banks - Regional,USA,2.39B,28.23,0.86%,2.0545518951470063,107.42,62.15,-2.989690721649485,1.79,646900.0,1.89,4.79,12.75,218.07,65.07,0.33,7.71,15.08,11.71,25.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 4.8, 'sma200': 12.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · holding above 20-day MA'}",False,,91.0,18
