Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
ABX,2,"Growth, Base / Near-High",Abacus Global Management Inc,Financial,Insurance - Life,USA,1.13B,11.80,-1.67%,4.576271186440678,276.38,82.95,-5.144694533762051,1.84,585480.0,17.71,24.16,45.87,53.36,28.51,-5.34,33.03,47.32,48.99,120.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.7, 'sma50': 24.2, 'sma200': 45.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -5% from high · holding above 20-day MA'}",False,,97.0,77
ADPT,2,"Growth, Base / Near-High",Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,USA,3.33B,20.82,-3.16%,5.667627281460135,66.29,55.87,-8.684210526315795,0.97,2510000.0,9.48,28.65,31.16,35.63,95.07,-0.82,15.15,47.87,30.86,77.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.5, 'sma50': 28.6, 'sma200': 31.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.7%', 'below-avg volume RVol 1.0x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · below-avg volume RVol 1.0x · tight pullback -9% from high · holding above 20-day MA'}",False,,88.0,66
AFL,2,"Growth, Base / Near-High",Aflac Inc,Financial,Insurance - Life,USA,61.84B,121.49,0.85%,1.991933492468516,37.42,7.25,-0.032913683864066456,0.66,2490000.0,3.03,4.45,8.4,3634.91,59.99,-1.7,5.38,10.19,10.21,18.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 4.5, 'sma200': 8.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.0%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,107.0,17
AGIO,2,"10% Change, Power Move",Agios Pharmaceuticals Inc,Healthcare,Biotechnology,USA,2.62B,"2,775,959",44.01,4.135423767325609,-161.91,78.34,-4.326086956521746,2.47,1120000.0,28.34,44.66,38.49,-8.5,106.43,-2.07,52.87,26.47,61.92,24.99,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 28.3, 'sma50': 44.7, 'sma200': 38.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0,53
AIR,2,"Growth, Base / Near-High",AAR Corp,Industrials,Aerospace & Defense,USA,5.43B,136.63,-4.86%,4.003513137671082,1374.32,16.85,-6.896081771720619,0.81,420740.0,2.51,13.98,33.46,784.77,101.59,4.89,18.26,19.85,61.79,93.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 14.0, 'sma200': 33.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.0%', 'below-avg volume RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · below-avg volume RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,101.0,69
AMN,2,"Growth, Base / Near-High",AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,USA,1.29B,33.25,-7.05%,4.962406015037594,79.93,19.87,-8.326440584505113,0.94,1050000.0,4.13,16.5,58.08,5676.14,111.97,13.51,8.62,79.15,119.91,56.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 16.5, 'sma200': 58.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.0%', 'below-avg volume RVol 0.9x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · below-avg volume RVol 0.9x · tight pullback -8% from high · holding above 20-day MA'}",False,,95.0,87
ANET,2,"Growth, Base / Near-High",Arista Networks Inc,Technology,Computer Hardware,USA,209.61B,166.46,-3.94%,5.857263006127598,22.96,30.57,-7.41935483870968,0.92,9700000.0,1.7,4.31,16.09,26.22,72.99,1.38,0.27,31.85,24.6,64.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 4.3, 'sma200': 16.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.9%', 'below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,102.0,56
ASND,2,"Growth, Base / Near-High",Ascendis Pharma A/S,Healthcare,Biotechnology,Denmark,16.58B,266.97,-0.35%,3.6895531333108584,249.36,155.14,-2.881152460984382,0.8,785180.0,10.93,13.39,20.79,787.72,101.97,-42.12,21.99,17.77,25.17,51.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 13.4, 'sma200': 20.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.7%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,102.0,44
ASTH,2,"Growth, Base / Near-High",Astrana Health Inc,Healthcare,Medical Care Facilities,USA,2.33B,47.04,0.28%,4.145408163265306,-15.92,56.69,-8.837209302325588,0.93,579380.0,11.55,20.15,61.56,114.82,60.68,1.36,24.28,80.92,86.52,94.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.6, 'sma50': 20.1, 'sma200': 61.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.9x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.9x · tight pullback -9% from high · holding above 20-day MA'}",False,,94.0,88
ATEX,2,"Growth, Base / Near-High",Anterix Inc,Communication Services,Telecom Services,USA,1.97B,100.90,-4.85%,6.858275520317145,886.7,7.79,-9.830205540661307,1.19,446190.0,18.56,47.82,168.44,99.47,87.05,4.53,48.49,149.94,353.89,312.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.6, 'sma50': 47.8, 'sma200': 168.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -10% from high · holding above 20-day MA'}",False,,82.0,97
AUB,2,"Growth, Base / Near-High",Atlantic Union Bankshares Corp,Financial,Banks - Regional,USA,5.95B,41.57,-1.49%,2.2853019004089488,7.08,60.27,-4.699679046309024,0.76,1120000.0,2.61,7.5,13.04,61.05,86.09,0.42,10.09,14.42,17.03,25.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 7.5, 'sma200': 13.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,88.0,28
BAND,2,"10% Change, Power Move",Bandwidth Inc,Technology,Software - Infrastructure,USA,2.16B,"1,842,806",67.56,7.356423919478981,-534.8,4.88,-11.081863648328504,1.49,1230000.0,15.4,24.19,167.12,39.38,74.97,3.9,-7.69,269.99,375.11,328.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.4, 'sma50': 24.2, 'sma200': 167.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -11% from high · holding above 20-day MA'}",True,RVol 1.5x < 1.5x,79.0,98
BAP,2,"Growth, Base / Near-High",Credicorp Ltd,Financial,Banks - Regional,Peru,30.74B,386.47,-1.49%,3.5500815069733744,34.04,22.61,-3.2325103911062025,0.49,498340.0,3.37,11.65,23.61,26.73,74.2,0.54,18.36,14.06,34.94,71.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 11.7, 'sma200': 23.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.5x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.5x · tight pullback -3% from high · holding above 20-day MA'}",False,,92.0,54
BEAM,2,"Growth, 52 Week High",Beam Therapeutics Inc,Healthcare,Biotechnology,USA,3.90B,37.92,7.36%,6.777426160337551,86.11,157.97,1.6594729363824001,1.79,2200000.0,15.07,21.55,36.55,26.46,96.61,3.14,15.47,56.5,39.72,97.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.1, 'sma50': 21.6, 'sma200': 36.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,86.0,80
BUSE,2,"Growth, Base / Near-High",First Busey Corp,Financial,Banks - Regional,USA,2.47B,29.22,-0.92%,2.0191649555099245,107.42,62.15,-4.228121927236983,1.28,699580.0,1.13,6.06,15.49,218.07,65.1,0.32,6.49,12.86,22.26,21.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 6.1, 'sma200': 15.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.0%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · tight pullback -4% from high · holding above 20-day MA'}",False,,101.0,26
CARE,2,"Growth, Base / Near-High",Carter Bankshares Inc,Financial,Banks - Regional,USA,718.21M,32.32,-2.65%,2.8774752475247527,306.2,30.36,-7.736226091921217,1.23,370400.0,2.51,13.35,45.13,900.88,57.34,3.36,13.8,37.18,66.34,80.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 13.3, 'sma200': 45.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.9%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · tight pullback -8% from high · holding above 20-day MA'}",False,,97.0,72
CDNA,2,"Growth, Base / Near-High",Caredx Inc,Healthcare,Diagnostics & Research,USA,1.46B,28.31,-2.58%,4.662663369833981,-111.99,19.17,-5.633333333333335,0.76,828230.0,9.02,21.55,47.97,128.24,95.78,-0.26,22.45,58.87,47.91,53.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.0, 'sma50': 21.6, 'sma200': 48.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,83.0,82
COLB,2,"Growth, Base / Near-High",Columbia Banking System Inc,Financial,Banks - Regional,USA,9.30B,32.12,-0.37%,2.1481942714819424,5.8,15.07,-1.9835215135795115,0.79,2870000.0,2.75,6.52,12.67,59.36,97.86,-3.04,8.88,14.55,13.94,28.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 6.5, 'sma200': 12.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.1%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,86.0,27
CRNX,2,"Week 20%+ Gain, Power Move",Crinetics Pharmaceuticals Inc,Healthcare,Biotechnology,USA,8.81B,83.53,98.74%,5.674607925296301,-34.49,4905.26,44.03114783496338,62.2,1300000.0,116.26,121.3,98.27,-18.15,113.25,9.52,141.21,121.56,78.75,187.44,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 116.3, 'sma50': 121.3, 'sma200': 98.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,54.0,94
CRWD,2,"Growth, Base / Near-High",Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,198.17B,194.62,-2.39%,4.722022402630767,73.57,23.17,-7.102625298329357,0.68,13730000.0,10.38,22.81,53.85,124.26,72.36,0.0,8.26,95.3,71.63,54.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.4, 'sma50': 22.8, 'sma200': 53.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,110.0,90
CSWC,2,"Growth, Base / Near-High",Capital Southwest Corp,Financial,Asset Management,USA,1.46B,23.51,-1.14%,1.7439387494683112,35.62,55.92,-3.528929011079196,0.65,681120.0,0.59,0.31,5.46,32.39,28.36,0.0,0.09,3.92,6.04,4.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 0.3, 'sma200': 5.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 1.7%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.7% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,75.0,9
DBRG,2,"Growth, Base / Near-High",DigitalBridge Group Inc,Financial,Asset Management,USA,2.96B,15.77,-0.06%,0.31705770450221943,52.29,-15.9,-0.3160556257901459,1.1,3000000.0,0.18,0.57,10.71,635.19,99.12,2.74,0.64,2.27,2.54,52.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 0.6, 'sma200': 10.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 0.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.3% · holding above 20-day MA'}",False,,86.0,25
DDOG,2,"Growth, Base / Near-High",Datadog Inc,Technology,Software - Application,USA,91.41B,256.81,0.56%,4.898563140064639,-21.11,29.54,-7.854323645496941,0.92,5860000.0,8.45,20.58,63.26,115.46,82.58,0.39,5.42,120.44,91.98,68.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 20.6, 'sma200': 63.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.9%', 'below-avg volume RVol 0.9x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · below-avg volume RVol 0.9x · tight pullback -8% from high · holding above 20-day MA'}",False,,107.0,93
EBC,2,"Growth, Base / Near-High",Eastern Bankshares Inc,Financial,Banks - Regional,USA,5.21B,22.52,-0.84%,2.1758436944937833,373.52,62.22,-1.6164263870685924,0.82,3060000.0,5.65,10.33,15.47,126.85,74.19,-3.21,12.1,12.43,21.47,42.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 10.3, 'sma200': 15.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.2%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,94.0,39
ECO,2,"Growth, Base / Near-High",Okeanis Eco Tankers Corp,Industrials,Marine Shipping,Greece,2.06B,53.72,0.69%,4.262844378257633,128.18,32.94,-8.092386655260908,0.78,453230.0,3.81,1.93,25.44,493.41,27.07,19.58,13.09,4.6,68.09,123.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 1.9, 'sma200': 25.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,104.0,73
ECPG,2,"Growth, Base / Near-High",Encore Capital Group Inc,Financial,Credit Services,USA,1.93B,90.17,0.74%,3.1606964622379947,371.37,33.57,-4.682875264270603,1.05,356280.0,4.77,8.13,42.64,100.39,105.87,0.22,11.87,24.32,61.28,124.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 8.1, 'sma200': 42.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.2%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · tight pullback -5% from high · holding above 20-day MA'}",False,,92.0,76
ESTA,2,"Growth, Base / Near-High",Establishment Labs Holdings Inc,Healthcare,Medical Devices,USA,2.68B,91.04,-0.57%,4.558435852372584,52.13,34.86,-1.9282559517397324,1.1,607610.0,6.64,19.67,37.82,36.41,99.31,3.06,19.02,50.9,32.25,97.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 19.7, 'sma200': 37.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · holding above 20-day MA'}",False,,81.0,73
ETON,2,"Growth, Base / Near-High",Eton Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.03B,37.74,-0.74%,4.160042395336513,68.13,79.89,-2.151931553020481,0.97,413070.0,11.26,20.75,73.86,184.27,65.22,3.75,30.59,50.96,132.1,162.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.3, 'sma50': 20.8, 'sma200': 73.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.2%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,71.0,89
EZPW,2,"Growth, Base / Near-High",EZCorp Inc,Financial,Credit Services,USA,2.18B,35.44,0.48%,4.401805869074493,47.41,22.81,-4.525862068965514,0.87,888190.0,8.8,8.51,43.71,92.76,112.05,3.67,10.23,33.33,76.67,152.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 8.5, 'sma200': 43.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.4%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,91.0,83
FBK,2,"Growth, Base / Near-High",FB Financial Corp,Financial,Banks - Regional,USA,2.93B,56.94,0.46%,1.9845451352300667,-1.29,18.85,-8.706108706108706,0.81,336970.0,3.91,5.97,3.01,31.66,77.31,-2.71,7.19,6.09,1.46,21.61,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.9, 'sma50': 6.0, 'sma200': 3.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,15
FCFS,2,"Growth, Base / Near-High",FirstCash Holdings Inc,Financial,Credit Services,USA,9.79B,223.25,-0.46%,3.655095184770437,27.91,14.39,-5.390515743526714,0.98,416100.0,0.94,0.35,21.25,30.42,95.47,4.19,0.36,17.26,42.4,64.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.9, 'sma50': 0.3, 'sma200': 21.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.7%', 'below-avg volume RVol 1.0x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · below-avg volume RVol 1.0x · tight pullback -5% from high · holding above 20-day MA'}",False,,89.0,56
