Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
LRCX,Lam Research Corp,Technology,Semiconductor Equipment & Materials,329.25B,2,4,"2026-04-09, 2026-04-10",4.9,48.2,2,"52 Week High, Growth",90.0,130.0,83,Uptrend,30,False,False,False,False,True,False,False,False
STM,ST Microelectronics,Technology,Semiconductors,35.09B,3,4,"2026-04-06, 2026-04-09, 2026-04-10",4.4,-89.4,1,52 Week High,85.0,125.0,72,Uptrend,30,False,False,False,False,True,False,False,False
TTMI,TTM Technologies Inc,Technology,Electronic Components,12.56B,1,4,2026-04-10,6.5,211.8,2,"10% Change, 52 Week High",65.0,125.0,92,Uptrend,30,True,True,False,False,False,False,False,False
TPH,Tri Pointe Homes Inc,Consumer Cyclical,Residential Construction,3.99B,3,4,"2026-04-06, 2026-04-09, 2026-04-10",0.6,-44.0,1,52 Week High,85.0,125.0,64,Uptrend,30,False,False,False,False,True,False,False,False
AA,Alcoa Corp,Basic Materials,Aluminum,19.33B,3,4,"2026-04-06, 2026-04-08, 2026-04-09",5.4,3654.7,1,52 Week High,85.0,125.0,77,Uptrend,30,False,False,False,False,True,False,False,False
NTLA,Intellia Therapeutics Inc,Healthcare,Biotechnology,1.59B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",6.5,27.1,1,Growth,110.0,125.0,58,Uptrend,15,False,False,False,False,False,False,False,False
FLY,Firefly Aerospace Inc,Industrials,Aerospace & Defense,6.00B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",8.6,-22.5,2,"Growth, Week 20%+ Gain",140.0,120.0,27,Transitional,-20,False,False,False,False,False,False,False,False
ZNTL,Zentalis Pharmaceuticals Inc,Healthcare,Biotechnology,468.86M,1,4,2026-04-10,7.4,18.2,2,"10% Change, Week 20%+ Gain",65.0,120.0,79,Uptrend,30,False,False,False,False,False,True,False,False
AUPH,Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,2.10B,3,4,"2026-04-06, 2026-04-08, 2026-04-10",3.8,5205.1,1,Growth,85.0,115.0,84,Uptrend,30,False,False,False,False,False,False,False,False
ARM,Arm Holdings plc. ADR,Technology,Semiconductors,158.16B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",6.2,-2.0,1,IPO,110.0,115.0,30,Basing,-10,False,False,True,False,False,False,False,False
AMD,Advanced Micro Devices Inc,Technology,Semiconductors,399.52B,3,4,"2026-04-08, 2026-04-09, 2026-04-10",4.6,163.3,1,Growth,85.0,115.0,98,Uptrend,30,False,False,False,False,False,False,False,False
FSLY,Fastly Inc,Technology,Software - Application,4.47B,3,4,"2026-04-06, 2026-04-08, 2026-04-09",9.6,27.4,1,Growth,85.0,115.0,72,Uptrend,30,False,False,False,False,False,False,False,False
CLS,"Celestica, Inc",Technology,Electronic Components,40.39B,3,4,"2026-04-08, 2026-04-09, 2026-04-10",6.3,94.6,1,Growth,85.0,115.0,89,Uptrend,30,False,False,False,False,False,False,False,False
SNDX,Syndax Pharmaceuticals Inc,Healthcare,Biotechnology,2.18B,3,4,"2026-04-06, 2026-04-08, 2026-04-09",5.3,11.6,1,Growth,85.0,115.0,68,Uptrend,30,False,False,False,False,False,False,False,False
RSI,Rush Street Interactive Inc,Consumer Cyclical,Gambling,4.97B,3,4,"2026-04-06, 2026-04-08, 2026-04-09",4.2,1215.5,1,Growth,85.0,115.0,86,Uptrend,30,False,False,False,False,False,False,False,False
FRO,Frontline Plc,Energy,Oil & Gas Midstream,7.64B,3,4,"2026-04-06, 2026-04-08, 2026-04-10",4.8,-23.5,1,Growth,85.0,115.0,66,Uptrend,30,False,False,False,False,False,False,False,False
ADI,Analog Devices Inc,Technology,Semiconductors,170.94B,3,4,"2026-04-08, 2026-04-09, 2026-04-10",3.0,74.6,1,Growth,85.0,115.0,92,Uptrend,30,False,False,False,False,False,False,False,False
ECVT,Ecovyst Inc,Basic Materials,Specialty Chemicals,1.54B,3,4,"2026-04-06, 2026-04-09, 2026-04-10",3.3,-995.2,1,52 Week High,85.0,110.0,55,Uptrend,15,False,False,False,False,True,False,False,False
CENX,Century Aluminum Co,Basic Materials,Aluminum,6.56B,3,4,"2026-04-06, 2026-04-08, 2026-04-09",6.6,-87.8,1,52 Week High,85.0,110.0,49,Uptrend,15,False,False,False,False,True,False,False,False
INGM,Ingram Micro Holding Corp,Technology,Information Technology Services,6.39B,2,4,"2026-04-09, 2026-04-10",3.6,24.0,1,IPO,60.0,105.0,72,Uptrend,30,False,False,True,False,False,False,False,False
ATMU,Atmus Filtration Technologies Inc,Consumer Cyclical,Auto Parts,5.15B,2,4,"2026-04-09, 2026-04-10",3.6,13.2,1,IPO,60.0,105.0,68,Uptrend,30,False,False,True,False,False,False,False,False
OUT,Outfront Media Inc,Real Estate,REIT - Specialty,5.13B,2,4,"2026-04-09, 2026-04-10",3.0,-47.0,1,52 Week High,60.0,100.0,64,Uptrend,30,False,False,False,False,True,False,False,False
INTC,Intel Corp,Technology,Semiconductors,313.21B,2,4,"2026-04-09, 2026-04-10",5.1,98.2,1,52 Week High,60.0,100.0,77,Uptrend,30,False,False,False,False,True,False,False,False
KLAC,KLA Corp,Technology,Semiconductor Equipment & Materials,227.72B,2,4,"2026-04-09, 2026-04-10",4.1,44.5,1,52 Week High,60.0,100.0,88,Uptrend,30,False,False,False,False,True,False,False,False
MOVE,Corvex Inc,Technology,Software - Infrastructure,17.90M,3,4,"2026-04-08, 2026-04-09, 2026-04-10",16.1,56.0,1,Growth,85.0,100.0,57,Uptrend,15,False,False,False,False,False,False,False,False
MAC,Macerich Co,Real Estate,REIT - Retail,5.73B,2,4,"2026-04-09, 2026-04-10",3.1,73.0,1,52 Week High,60.0,100.0,71,Uptrend,30,False,False,False,False,True,False,False,False
AL,Air Lease Corp,Industrials,Rental & Leasing Services,7.28B,2,4,"2026-04-06, 2026-04-08",0.2,179.7,1,52 Week High,60.0,100.0,70,Uptrend,30,False,False,False,False,True,False,False,False
FLEX,Flex Ltd,Technology,Electronic Components,28.22B,2,4,"2026-04-09, 2026-04-10",4.7,-9.7,1,52 Week High,60.0,100.0,62,Uptrend,30,False,False,False,False,True,False,False,False
STT,State Street Corp,Financial,Asset Management,38.86B,2,4,"2026-04-09, 2026-04-10",2.6,14.4,1,52 Week High,60.0,100.0,66,Uptrend,30,False,False,False,False,True,False,False,False
CAT,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,367.88B,2,4,"2026-04-09, 2026-04-10",3.4,-14.8,1,52 Week High,60.0,100.0,80,Uptrend,30,False,False,False,False,True,False,False,False
COHR,Coherent Corp,Technology,Scientific & Technical Instruments,57.65B,2,4,"2026-04-09, 2026-04-10",7.9,384.1,1,52 Week High,60.0,100.0,87,Uptrend,30,False,False,False,False,True,False,False,False
AMAT,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,317.04B,2,4,"2026-04-09, 2026-04-10",4.3,27.5,1,52 Week High,60.0,100.0,73,Uptrend,30,False,False,False,False,True,False,False,False
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,9.16B,2,4,"2026-04-09, 2026-04-10",4.3,-21.9,1,52 Week High,60.0,100.0,64,Uptrend,30,False,False,False,False,True,False,False,False
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,3.51B,1,4,2026-04-09,14.1,-79.1,2,"10% Change, Week 20%+ Gain",65.0,95.0,71,Uptrend,30,False,False,False,False,False,False,False,False
CODI,Compass Diversified Holdings,Industrials,Conglomerates,718.51M,1,4,2026-04-06,6.3,6.8,2,"10% Change, Week 20%+ Gain",65.0,95.0,72,Uptrend,30,False,False,False,False,False,False,False,False
ALAB,Astera Labs Inc,Technology,Semiconductors,25.37B,3,4,"2026-04-08, 2026-04-09, 2026-04-10",7.6,342.4,2,"10% Change, IPO",115.0,90.0,35,Downtrend,-40,False,False,True,False,False,False,False,False
YSS,York Space Systems Inc,Industrials,Aerospace & Defense,4.57B,2,4,"2026-04-08, 2026-04-09",8.9,0.0,2,"10% Change, Week 20%+ Gain",90.0,90.0,45,Transitional,0,False,False,False,False,False,False,False,False
STNG,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,3.86B,2,4,"2026-04-09, 2026-04-10",4.1,-45.9,1,Growth,60.0,90.0,66,Uptrend,30,False,False,False,False,False,False,False,False
KC,Kingsoft Cloud Holdings Ltd ADR,Technology,Software - Application,4.47B,2,4,"2026-04-09, 2026-04-10",5.6,56.6,1,Growth,60.0,90.0,81,Uptrend,30,False,False,False,False,False,False,False,False
HTZ,Hertz Global Holdings Inc,Industrials,Rental & Leasing Services,2.05B,2,4,"2026-04-08, 2026-04-09",6.0,74.0,2,"10% Change, Week 20%+ Gain",90.0,90.0,49,Transitional,0,True,False,False,False,False,False,False,False
LUNR,Intuitive Machines Inc,Industrials,Aerospace & Defense,4.93B,2,4,"2026-04-06, 2026-04-08",10.3,84.5,1,Week 20%+ Gain,60.0,90.0,68,Uptrend,30,False,False,False,False,False,False,False,False
SON,Sonoco Products Co,Consumer Cyclical,Packaging & Containers,5.34B,2,4,"2026-04-06, 2026-04-08",2.5,141.9,1,Growth,60.0,90.0,82,Uptrend,30,False,False,False,False,False,False,False,False
LQDA,Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,3.55B,2,4,"2026-04-06, 2026-04-09",5.5,51.1,1,Growth,60.0,90.0,78,Uptrend,30,False,False,False,False,False,False,False,False
MU,Micron Technology Inc,Technology,Semiconductors,474.31B,2,4,"2026-04-09, 2026-04-10",6.3,410.2,1,Growth,60.0,90.0,102,Uptrend,30,False,False,False,False,False,False,False,False
KGC,Kinross Gold Corp,Basic Materials,Gold,40.44B,2,4,"2026-04-09, 2026-04-10",4.9,154.3,1,Growth,60.0,90.0,90,Uptrend,30,False,False,False,False,False,False,False,False
IVVD,Invivyd Inc,Healthcare,Biotechnology,497.37M,2,4,"2026-04-09, 2026-04-10",8.5,75.0,1,Week 20%+ Gain,60.0,90.0,85,Uptrend,30,False,False,False,False,False,False,False,False
TSM,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,1922.12B,2,4,"2026-04-09, 2026-04-10",3.6,51.5,1,Growth,60.0,90.0,94,Uptrend,30,False,False,False,False,False,False,False,False
ALHC,Alignment Healthcare Inc,Healthcare,Healthcare Plans,4.37B,2,4,"2026-04-08, 2026-04-09",4.8,99.4,1,Growth,60.0,90.0,78,Uptrend,30,False,False,False,False,False,False,False,False
HBM,Hudbay Minerals Inc,Basic Materials,Copper,9.66B,2,4,"2026-04-09, 2026-04-10",5.7,622.3,1,Growth,60.0,90.0,89,Uptrend,30,False,False,False,False,False,False,False,False
DTE,DTE Energy Co,Utilities,Utilities - Regulated Electric,31.10B,2,4,"2026-04-09, 2026-04-10",1.6,4.0,1,Growth,60.0,90.0,76,Uptrend,30,False,False,False,False,False,False,False,False
DELL,Dell Technologies Inc,Technology,Computer Hardware,114.81B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",4.7,39.6,1,Growth,110.0,90.0,30,Transitional,-20,True,False,False,False,False,False,False,False
BBIO,BridgeBio Pharma Inc,Healthcare,Biotechnology,14.46B,2,4,"2026-04-09, 2026-04-10",4.0,-32.9,1,Growth,60.0,90.0,74,Uptrend,30,False,False,False,False,False,False,False,False
AU,AngloGold Ashanti Plc,Basic Materials,Gold,55.17B,2,4,"2026-04-09, 2026-04-10",5.5,124.1,1,Growth,60.0,90.0,98,Uptrend,30,False,False,False,False,False,False,False,False
AUB,Atlantic Union Bankshares Corp,Financial,Banks - Regional,5.42B,2,4,"2026-04-09, 2026-04-10",2.8,-11.2,1,Growth,60.0,90.0,66,Uptrend,30,False,False,False,False,False,False,False,False
CXW,CoreCivic Inc,Industrials,Security & Protection Services,1.95B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",4.0,74.8,1,Growth,110.0,90.0,5,Transitional,-20,True,False,False,False,False,False,False,False
ALGM,Allegro Microsystems Inc,Technology,Semiconductors,6.95B,2,4,"2026-04-09, 2026-04-10",5.1,79.0,1,Growth,60.0,90.0,78,Uptrend,30,False,False,False,False,False,False,False,False
ARWR,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,9.12B,2,4,"2026-04-09, 2026-04-10",4.8,130.4,1,Growth,60.0,90.0,85,Uptrend,30,False,False,False,False,False,False,False,False
ASB,Associated Banc-Corp,Financial,Banks - Regional,4.56B,2,4,"2026-04-09, 2026-04-10",2.5,252.1,1,Growth,60.0,90.0,86,Uptrend,30,False,False,False,False,False,False,False,False
ANET,Arista Networks Inc,Technology,Computer Hardware,185.15B,2,4,"2026-04-09, 2026-04-10",4.5,23.0,1,Growth,60.0,90.0,90,Uptrend,30,False,False,False,False,False,False,False,False
EBC,Eastern Bankshares Inc,Financial,Banks - Regional,4.89B,2,4,"2026-04-09, 2026-04-10",2.6,-38.3,1,Growth,60.0,90.0,66,Uptrend,30,False,False,False,False,False,False,False,False
ERO,Ero Copper Corp,Basic Materials,Copper,3.25B,2,4,"2026-04-09, 2026-04-10",5.3,483.6,1,Growth,60.0,90.0,89,Uptrend,30,False,False,False,False,False,False,False,False
FORM,FormFactor Inc,Technology,Semiconductor Equipment & Materials,9.65B,2,4,"2026-04-09, 2026-04-10",5.5,-22.0,1,52 Week High,60.0,85.0,54,Uptrend,15,False,False,False,False,True,False,False,False
CRWV,CoreWeave Inc,Technology,Software - Infrastructure,53.62B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",7.9,-22.6,1,IPO,110.0,85.0,15,Downtrend,-40,False,False,True,False,False,False,False,False
VSAT,"Viasat, Inc",Technology,Communication Equipment,7.32B,2,4,"2026-04-06, 2026-04-08",7.5,20.8,1,52 Week High,60.0,85.0,57,Uptrend,15,False,False,False,False,True,False,False,False
CART,Maplebear Inc,Consumer Cyclical,Internet Retail,9.44B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",4.1,-2.3,1,IPO,110.0,85.0,-21,Downtrend,-40,False,False,True,False,False,False,False,False
RDDT,Reddit Inc,Communication Services,Internet Content & Information,26.69B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",6.1,193.1,1,IPO,110.0,85.0,8,Downtrend,-40,False,False,True,False,False,False,False,False
OGN,Organon & Co,Healthcare,Drug Manufacturers - General,2.30B,2,4,"2026-04-09, 2026-04-10",5.5,-78.5,2,"10% Change, Week 20%+ Gain",90.0,80.0,47,Basing,-10,True,False,False,False,False,False,False,False
AHR,American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,9.36B,1,4,2026-04-10,2.6,257.9,1,IPO,35.0,80.0,76,Uptrend,30,False,False,True,False,False,False,False,False
PWR,"Quanta Services, Inc",Industrials,Engineering & Construction,87.09B,1,4,2026-04-09,3.7,12.3,1,52 Week High,35.0,75.0,81,Uptrend,30,False,False,False,False,True,False,False,False
C,Citigroup Inc,Financial,Banks - Diversified,218.52B,1,4,2026-04-09,3.1,17.6,1,52 Week High,35.0,75.0,84,Uptrend,30,False,False,False,False,True,False,False,False
DLR,Digital Realty Trust Inc,Real Estate,REIT - Specialty,64.65B,1,4,2026-04-09,2.2,114.1,1,52 Week High,35.0,75.0,83,Uptrend,30,False,False,False,False,True,False,False,False
NSA,National Storage Affiliates Trust,Real Estate,REIT - Industrial,5.52B,1,4,2026-04-10,2.8,-40.2,1,52 Week High,35.0,75.0,64,Uptrend,30,False,False,False,False,True,False,False,False
VSH,"Vishay Intertechnology, Inc",Technology,Semiconductors,3.05B,1,4,2026-04-10,4.5,71.6,1,52 Week High,35.0,75.0,61,Uptrend,30,False,False,False,False,True,False,False,False
